@relation sheep_weight

@attribute Eucl_A_B numeric
@attribute Eucl_A_C numeric
@attribute Eucl_A_D numeric
@attribute Eucl_B_C numeric
@attribute Eucl_B_D numeric
@attribute Eucl_C_D numeric
@attribute EquivalentDiameter numeric
@attribute AspectRadio numeric
@attribute Extent numeric
@attribute Solidity numeric
@attribute Area numeric
@attribute Perimeter numeric
@attribute K_0_19 numeric
@attribute K_20_39 numeric
@attribute K_40_59 numeric
@attribute K_60_79 numeric
@attribute K_80_99 numeric
@attribute K_100_119 numeric
@attribute K_120_139 numeric
@attribute K_140_159 numeric
@attribute K_160_180 numeric
@attribute Hu_0 numeric
@attribute Hu_1 numeric
@attribute Hu_2 numeric
@attribute Hu_3 numeric
@attribute Hu_4 numeric
@attribute Hu_5 numeric
@attribute Hu_6 numeric
@attribute Weight numeric
@data
923.2166592950974,794.3651553284548,345.5792239125495,239.7602969634464,721.3431915530915,681.0499247485459,580.7355514777211,1.9430379746835442,0.6067485351182214,0.8648557313995213,264878.5,2746.2997628450394,0,0,49,68,98,164,272,596,3193,0.0009784341576451968,5.246976544003022e-07,5.990719884636637e-11,2.404154681007652e-11,8.94763340473528e-22,1.5643630456071072e-14,1.7850501919890783e-22,33.2
900.6497654471465,746.0730527233911,343.93604056568427,254.568261965234,671.8586160793058,609.0,563.8537908174707,2.0316742081447963,0.6291066623668484,0.883716526961578,249702.5,2638.0987523794174,11,37,10,39,95,187,351,568,3044,0.000957835382885104,4.983908945873727e-07,3.07964528241964e-11,1.2674520191225015e-11,2.4819960147843637e-22,8.582070050604628e-15,3.318075722799063e-23,33.2
879.823277709791,759.0210800761729,326.88836014761984,236.24140195994434,671.1221945368817,635.7082664241515,566.3277597464831,1.9295154185022025,0.6333818618872327,0.8661752923659896,251898.5,2621.329200387001,0,0,28,44,130,118,286,609,3055,0.0009456178157483188,4.6625013544990213e-07,4.518307281358224e-11,1.873479569372046e-11,5.392654214541993e-22,1.1996049088652606e-14,7.941337686359357e-23,33.2
925.9616622733363,370.994609125254,726.006198320648,655.7469023945138,328.29864452964165,583.2049382506976,563.5607258826445,1.9701492537313432,0.5756075836033192,0.8428480921769541,249443.0,2619.7972366809845,0,0,12,60,140,166,252,566,3142,0.000935130266054966,4.180278465920361e-07,7.993793964354069e-11,2.2271528611962985e-11,8.282734350504915e-22,8.713600592740176e-15,-4.439022131211868e-22,33.2
896.300172933153,780.876430685419,257.1089263327899,235.10423220350586,741.037785811223,689.4323752189188,567.4799337706742,1.8028747433264887,0.5915172620244816,0.860392769182621,252924.5,2693.6967314481735,0,0,64,41,153,147,309,603,3129,0.0009481601554678326,4.7577357356102457e-07,2.8010897449896643e-11,1.3886505480037958e-11,2.732313338715957e-22,9.44495959932446e-15,1.8771062479100732e-23,33.2
914.8644708370744,747.8001069804684,339.53644870617353,229.94347131414713,679.6425531115602,583.3420951722925,567.1943544925615,2.3206106870229006,0.7049629480826749,0.8859474574636874,252670.0,2710.8022890090942,0,23,60,29,114,130,376,557,3109,0.000991813856223437,5.603376445551586e-07,4.1214726342114425e-11,1.8931041387811807e-11,5.262841982489511e-22,1.3686269125715969e-14,5.1477208222405985e-23,33.2
958.0365337501488,814.946010481676,352.00142045167945,212.4547010541306,755.6487279152926,683.1368823303277,569.756062913608,1.9874213836477987,0.5638207768312855,0.8702556759515101,254957.5,2701.2947105169296,0,0,0,92,160,152,265,630,3063,0.000952962610775863,4.4912655717339474e-07,9.05432953740495e-11,2.2579448412095716e-11,8.501228212113397e-22,7.50158824913621e-15,5.653314916041257e-22,33.2
870.8294896246911,396.1073086929854,659.0432459254855,604.2391910493724,293.7243605831835,523.2446846361652,549.0866246557008,2.0303030303030303,0.6337181761980843,0.8915875182378689,236794.5,2445.956616997719,0,0,0,63,170,142,217,457,2961,0.0008714164274505191,3.246501741152032e-07,4.802502282601779e-11,8.424847900220572e-12,1.113356907934453e-22,1.2530480283403058e-15,-1.2775890271820252e-22,33.2
904.4998618020901,366.67424234598207,678.7230657639388,683.7090024272022,275.44327909753036,553.6108741706579,554.839652715025,1.9324618736383443,0.5938661321975865,0.8835787896506359,241782.5,2501.81448161602,0,0,0,63,156,158,202,660,2858,0.0008897905948264159,3.4389521478263796e-07,6.768694837456236e-11,1.204226072027135e-11,2.2265374402035835e-22,1.5342304474231466e-15,-2.6197032226490086e-22,33.2
905.0966799187809,577.1698190307598,254.57415422622933,367.0490430446591,776.8088567981187,525.837427348035,564.3385099421231,2.3118556701030926,0.7186957671045524,0.8681521588227128,250132.0,2668.341392993927,0,2,66,46,112,90,240,712,3168,0.0009738308657882231,5.181630331431539e-07,4.6448605765270106e-11,1.9266395974336216e-11,5.644313019673836e-22,1.2324073028475681e-14,-1.1660960747984692e-22,33.2
825.3490170830762,769.6083419506314,332.54323027239633,302.3673262771624,570.8800224215242,630.7408342576213,550.2425051206388,1.852017937219731,0.6454806784004169,0.8918645733317331,237792.5,2391.0794194936752,0,0,0,62,118,105,236,663,2779,0.0008618192900997976,3.2983276793530216e-07,2.4194983305997412e-11,8.732559856615015e-12,1.2693144822772004e-22,5.014777276007029e-15,-6.5515639754299015e-25,33.2
914.593898951879,807.8465200766789,321.40317359976393,244.42994906516674,689.6274356491336,663.4485662053992,550.0845546309947,1.9825708061002179,0.5689769925064043,0.8874135339749634,237656.0,2469.22869515419,0,0,0,63,118,126,240,534,2964,0.0009297289110723696,4.396205056331628e-07,5.2327231612755564e-11,1.9911490811258342e-11,6.3095598218813715e-22,1.1896664663850673e-14,1.2238967146830026e-22,33.2
860.0372084973999,682.3137108398159,361.2215386712149,369.25871689101666,569.0562362368064,546.136429841482,556.0345245129262,1.904867256637168,0.6239529051421994,0.8830818857748628,242825.0,2627.253080368042,0,28,55,29,131,150,299,712,2859,0.0009321356164847994,4.4616239374808194e-07,2.4120285320278717e-11,8.838194983063069e-12,1.2572521258574326e-22,4.964772733156702e-15,2.907629027726185e-23,33.2
910.2175564116526,762.6545744962132,350.051424793558,239.80408670412604,688.1220821918157,627.7467642290162,569.7705883431478,1.9088983050847457,0.5995468782332248,0.863501820336974,254970.5,2680.9860545396805,0,0,61,40,139,163,315,521,3119,0.0009635401960117864,4.959679392536828e-07,4.588498004583689e-11,1.570879834334786e-11,3.981672102848388e-22,8.576520450548553e-15,1.3903789354021656e-22,33.2
924.4728227481866,329.07445965920846,741.5827667900596,689.6375859826667,332.8618331981004,621.3831346279042,559.7312318921336,1.7018867924528303,0.5147146801656696,0.8508071905481427,246064.5,2549.1870650053024,0,0,40,15,54,117,236,973,2861,0.0009519275252309013,4.6782695692459506e-07,2.9710810999605477e-11,6.2333111182651165e-12,4.787576815001551e-23,5.482814534265188e-16,-7.002553487490355e-23,28.5
539.8082993063371,499.95699815084095,191.42622599842477,467.92307060028577,428.00116822270473,562.1076409372141,524.5385585631861,0.9129662522202486,0.7467465149871104,0.9018368935361296,216095.0,2243.2875702381134,0,0,0,30,68,63,495,854,2210,0.0006859489463600942,1.2723859032413087e-08,2.1046098235893426e-11,1.8114510263673858e-12,-9.910678535283854e-24,-2.0168559008929194e-16,-5.184278564329115e-24,28.5
688.076303908222,245.75801105966008,675.0829578651797,541.7840898365325,230.7639486574972,609.6047900074277,524.2890888556636,1.3433734939759037,0.6480015728084235,0.9274719467977248,215889.5,2230.7362736463547,13,33,12,28,102,99,138,689,2568,0.0007820150282949243,1.7456957710816352e-07,4.900531961929861e-11,3.326599789969822e-12,-8.226314721579251e-24,-2.0945922413254705e-16,4.166968290469165e-23,28.5
951.3574512243019,370.81531791445724,855.5214783978249,666.4420454923294,297.8355250805384,679.2032096508378,573.8748303616068,1.7773584905660378,0.5180807595240957,0.8486511847657044,258657.0,2629.7139763832092,0,0,0,34,83,142,359,689,2816,0.0010110367214731474,5.677058692295941e-07,6.597549647878836e-11,1.5102108073945734e-11,3.371464894106573e-22,3.448518407927544e-15,-3.3701304910634668e-22,28.5
813.453133253539,309.53513532392407,644.5168733245081,610.6471976518029,299.3659967330959,557.5248873368794,531.5510297530211,1.7841409691629957,0.603446728666993,0.8790140817175338,221911.5,2296.417513012886,0,0,0,0,109,158,186,706,2625,0.000922871754765389,4.129572943916962e-07,4.599646799977305e-11,8.390041454654553e-12,9.710635528546473e-23,9.898918794669078e-16,-1.3317582190580678e-22,28.5
909.19854817306,320.1312230945304,757.5387778853304,714.3178564196754,221.77691493931465,631.9311671376876,543.2310765436872,1.918279569892473,0.5587805583682917,0.8877920973552513,231771.0,2482.719028711319,0,0,11,49,140,152,281,698,2660,0.0009760718707950609,5.072446276363126e-07,7.566726038240665e-11,1.6546408244753423e-11,4.460333342920204e-22,5.154388420048885e-15,-3.792587744347103e-22,28.5
523.1175776056469,439.8965787545977,249.0180716333656,412.2438598693739,489.0500996830488,598.746189967001,509.43289050107353,0.8733108108108109,0.6659652883057139,0.853969490914728,203828.0,2250.41037273407,0,0,37,50,132,172,324,777,2267,0.0006905998271302799,1.584745945269174e-08,2.5881979446857763e-11,2.317890598816024e-12,-9.195489542661447e-24,-2.5644662346625864e-16,-1.5419300723098742e-23,28.5
704.7162549565605,344.84344273887535,667.359723087931,490.854357218106,310.792535302893,611.5570292294906,545.6334604544261,1.2062937062937062,0.5924432451606365,0.9019862363733152,233825.5,2355.2459400892258,0,0,35,59,90,138,270,829,2515,0.000765194044495861,1.469507982009312e-07,2.969852953806066e-11,2.6025394872112627e-12,-7.221999737939718e-24,-1.8918226435338894e-16,2.171071319376645e-23,28.5
882.5803079606977,714.2779571007354,543.4270880256155,239.0083680543424,436.4642024267282,413.2263302356228,548.3911143232737,2.3800539083557952,0.7210013644980204,0.875561601992853,236195.0,2511.606330871582,0,0,26,44,126,142,287,578,2966,0.0009997183546929097,5.690523158243912e-07,6.152586432462363e-11,2.2164083085620456e-11,7.908641064428633e-22,1.3741890411776342e-14,-2.1078287704675688e-22,28.5
906.0601525285173,246.61711213944582,767.9355441702122,737.3092973779728,250.05999280172747,659.0182091566211,553.2873517440935,2.006741573033708,0.6050341608264026,0.8554987235026731,240431.5,2624.1576274633408,0,0,0,75,185,158,323,593,3057,0.0010472736677099377,6.685684106714043e-07,2.1959603330284004e-11,1.3592932150670161e-11,2.345447038683621e-22,1.08832904762372e-14,-1.1879446028689883e-23,28.5
701.6416464264361,656.6985609851753,396.30796106058733,228.60008748904713,463.97521485527653,556.9030436260875,518.3953684500254,1.271186440677966,0.5888623840412918,0.8527177821410968,211063.0,2181.655101299286,0,0,0,11,49,96,277,642,2482,0.0008298580886798449,2.0270185467009643e-07,1.1409604548934211e-10,1.5938931603022685e-11,3.1024512060741867e-22,4.778047376584284e-16,-6.047764882943889e-22,28.5
899.1334717382064,232.89911979223967,849.1648838712067,751.1757450823343,178.88543819998318,743.790965258385,550.4246993638021,2.32987012987013,0.6890211238037325,0.8949879546168327,237950.0,2479.4641954898834,0,0,0,9,101,208,309,498,2961,0.0010210539279415422,6.217819019399416e-07,4.2377890157444314e-11,1.6324986069086675e-11,4.2061105639887414e-22,1.1528743928047763e-14,8.636861325314866e-23,28.5
971.0046343864689,397.12970173483626,898.4814967488201,640.5201011677932,269.5793018760899,662.2122016393234,569.2513535973079,2.2763466042154565,0.6132024556432571,0.8866924364653684,254506.0,2618.2581326961517,0,0,0,0,116,162,295,646,3016,0.0010724634768615846,7.16635906510845e-07,6.78368410493674e-11,2.7117784881242326e-11,1.1314611491003657e-21,1.9201007793959763e-14,-2.694049356480089e-22,28.5
813.4893975953221,227.06827167175956,673.8323233564861,719.8951312517678,185.776747737708,623.7707912366529,532.4162370010334,1.4034749034749034,0.5911916534337442,0.8865467664574087,222634.5,2279.731221318245,0,0,0,23,106,135,207,577,2688,0.0008497360586381501,2.7504625829337854e-07,5.202892062323818e-11,4.8544425715725815e-12,-3.5752873132721523e-23,-1.9096738543801374e-15,-6.836469863658938e-23,28.5
539.9564797277648,494.52704678308544,183.6327857437228,359.3883693165376,477.4620403759863,559.3299562869845,497.69644424159776,0.9254545454545454,0.694925879621361,0.9161868970502705,194544.5,2103.9423364400864,0,0,0,61,84,196,297,792,2088,0.0006835914714839189,2.288419243063796e-08,2.8552282629026243e-11,1.8644559282565273e-12,-5.051240771305652e-24,-2.0179385793482954e-16,-1.2630852012189337e-23,28.5
791.1289401861115,246.0995733437992,417.22895393296955,642.2491728293622,435.5743334954437,395.9254980422453,519.5478482129595,2.1253405994550407,0.7405942150492559,0.9210351965974233,212002.5,2173.7413259744644,0,0,0,22,139,118,190,479,2682,0.0008718306285220153,3.5300954718053386e-07,1.8010445603110742e-11,4.490526822581486e-12,3.747739333075838e-23,2.0409242946773007e-15,1.504339450518586e-23,28.5
1192.0419455707085,962.9506737107566,538.0799197145346,310.20315923600776,760.4643318394361,643.6551871926458,692.5578238091256,2.6808988764044943,0.7095802292398542,0.86180051222277,376705.5,3386.314043402672,0,34,16,39,130,175,247,916,3834,0.0010812701222476118,7.284286130114799e-07,9.090227325685565e-11,3.985993601668686e-11,2.355895178691395e-21,2.9571572220108823e-14,4.545359147197201e-22,55.0
1175.6640676655895,570.8274695562575,1059.9268842707972,722.419545693498,214.34784813475503,696.5005384061092,682.4119651994248,2.3684210526315788,0.6328056334129208,0.8976680202285716,365749.0,3270.7333092689514,0,0,35,61,136,134,313,546,4118,0.0010296280875819067,6.082593212431091e-07,8.134015913409629e-11,1.6515434958558154e-11,4.046441217356664e-22,2.618342163506497e-15,-4.501995907729426e-22,55.0
982.8534987473972,559.4077225065811,1012.040018971582,535.8507254823866,253.4284909002932,686.2084231485359,660.5669847012684,1.7681159420289856,0.6361136478379663,0.9086395759951533,342707.5,2853.128189921379,0,0,16,84,60,44,183,616,3667,0.0009053920427015051,3.724458449167691e-07,4.980924703253189e-11,4.074424010586724e-12,-5.466063055863112e-23,-2.113062323103448e-15,1.9526256159959284e-23,55.0
1232.056005220542,327.0,544.0266537588025,985.4567468945555,787.2134399259199,490.11223204486544,705.0162339219468,2.75,0.7072930557166048,0.8869280629968488,390380.5,3491.995282769203,68,3,37,16,99,78,213,710,4051,0.0011051470533000917,7.915715815980004e-07,7.08066468790536e-11,2.931868514898788e-11,1.3068475476447749e-21,2.2292779158308477e-14,2.7678923639807536e-22,55.0
1218.502769795785,1160.9397055833692,595.1016719855523,141.4213562373095,784.505576780688,789.6942446288944,707.1404686912504,2.621505376344086,0.6928585920064921,0.8755758878956809,392736.5,3351.7698870897293,0,0,49,41,81,157,322,617,4157,0.0011036428352093311,7.573846849200427e-07,1.2626658832084073e-10,3.4558043832545644e-11,1.9263741457553547e-21,1.538312209038347e-14,1.2248512368069244e-21,55.0
1209.694176228025,950.2531241727122,581.8745569278657,295.62983611266304,766.1866613299921,607.6619125796844,695.1008004005357,2.729119638826185,0.7085254123046303,0.8669311404776292,379477.0,3451.9536526203156,16,28,44,26,97,140,356,741,4212,0.001095907010440643,7.58012472168811e-07,8.718676159422527e-11,3.357951776930068e-11,1.7469915466913327e-21,2.2782081085391848e-14,4.992357274602297e-22,55.0
1289.8934064487655,1175.944301402069,650.8840142452417,255.26456863419176,758.8445163536467,758.4095199824433,708.8785611801603,2.6875,0.6373861434108528,0.8545247083251688,394669.5,3402.799324631691,0,33,53,65,79,126,215,557,4469,0.0011056694293763158,7.527820099500272e-07,1.5723586241953222e-10,4.51363896028532e-11,3.2812081225268666e-21,2.1166103609694284e-14,1.9215792734477797e-21,55.0
1289.0469347545109,1112.8243347447071,578.6968118108134,260.4611295375953,834.0407663897491,751.8350883006193,703.4785779452639,2.7623126338329764,0.6451861627077005,0.8720564858555389,388679.5,3462.9658452272415,0,0,66,58,129,100,219,572,4434,0.0011002798608782212,7.530578110945397e-07,1.1019480096016242e-10,3.1933213054618716e-11,1.6313308596036666e-21,1.4724663793119788e-14,9.628402806258703e-22,55.0
1231.0211208586147,452.58811296807164,1048.3916253003931,914.8579124650997,240.20407989873945,798.7997245868329,695.2395403805027,2.2124542124542126,0.5755714346360041,0.8880551975166264,379628.5,3377.024720311165,0,19,54,68,133,86,276,639,4269,0.001036747575400688,6.237210205534425e-07,7.81906434790208e-11,1.5922792750430143e-11,3.665216714878414e-22,2.26326930173499e-15,-4.258130447730855e-22,55.0
977.362266511246,576.0737799969722,967.6569640115241,562.6597550918317,231.8641843838759,684.351517861983,670.4267456366215,1.7504488330341113,0.6500290015191272,0.9112226789620749,353014.5,2835.5201061964035,0,0,10,33,75,81,223,672,3560,0.0008737292753950244,3.194995495126511e-07,4.745445347582765e-11,4.1729051296827125e-12,-2.5625025890205768e-23,-8.675969889972677e-16,5.283520173006041e-23,55.0
1135.3594144586991,286.89545134072796,577.5292200399907,951.8508286491113,645.653932071973,537.9972118886863,678.0084794376558,2.4511930585683297,0.6930758451231451,0.9098719152233766,361044.0,3005.963757276535,0,0,0,31,116,110,234,684,3784,0.000996766477306937,5.806890625600757e-07,4.162926706152599e-11,1.7944897467960256e-11,4.892037337494254e-22,1.3219965188901332e-14,3.519604387486943e-23,55.0
1003.0319037797352,402.1803078222503,557.6414618731286,695.0712193725187,542.5025345562913,469.9202059924642,647.8277258632867,2.2766439909297054,0.7444518976249198,0.9457864253731236,329616.5,2679.81448161602,0,0,0,32,116,169,286,434,3467,0.0008728109558814136,3.6221845654942843e-07,1.059372753687534e-11,3.0419587842973584e-12,1.6705915605133202e-23,1.5881267957101222e-15,4.371860474902516e-24,55.0
1095.001826482495,320.0624938976762,576.0876669396769,847.4768433414567,642.5573904329481,507.11044161996904,664.6119768411196,2.4629213483146066,0.7113046420077094,0.9094513681715942,346917.5,2974.975949883461,0,0,23,23,131,171,300,596,3541,0.0009629445010451808,5.056445564900809e-07,5.07729021077238e-11,1.5576280110107317e-11,4.111311976810135e-22,8.214920489391343e-15,1.511564650558113e-22,55.0
1138.3444118543387,273.5415873317986,578.3424591018716,923.0585030213415,726.3194889303192,533.2400960167943,691.2535875238332,2.465367965367965,0.7131797087898931,0.8857702234322392,375288.0,3348.3800587654114,0,32,42,32,100,127,231,919,3938,0.0010318279985715192,6.126798159099955e-07,8.538795644981804e-11,2.0605505495042762e-11,6.821704244043502e-22,6.80904569216624e-15,5.307428328488819e-22,55.0
1157.8220934150463,268.79360111431225,600.9068147391906,940.379710542502,707.9865817937513,532.0084585793726,692.1219717470523,2.462686567164179,0.6945449007282696,0.9026483385055727,376231.5,3292.8581997156143,0,28,24,19,160,139,143,952,3991,0.0009869257083482774,5.248764999769974e-07,7.608826086395062e-11,1.2387565458644695e-11,1.7509473816646353e-22,6.395425897206317e-19,3.376056086614431e-22,55.0
1253.6048021605534,972.3723566617883,567.9656679765072,417.9150631408253,760.2433820823434,635.7208506884134,696.9945230737753,2.7494505494505495,0.6703164940575013,0.849815246660742,381547.5,3456.9658452272415,0,20,24,69,135,157,269,536,4462,0.001114470664090814,7.92271783814964e-07,1.0910592317157183e-10,4.42279233957661e-11,2.96345146467972e-21,3.122630675508583e-14,8.106885815793324e-22,55.0
841.0,395.69811725607184,642.5776217703196,562.59754709739,283.2966642938106,495.9082576444962,563.7177237359948,2.0265060240963857,0.7151039353609444,0.9459309905703284,249582.0,2249.807341337204,0,0,0,0,154,116,227,486,2727,0.000791643624719392,2.220824842897151e-07,1.3796986076400617e-11,1.5916088462694676e-12,3.90763330748759e-24,1.1347577081912333e-16,-6.352824409699202e-24,37.0
912.7420226986375,296.2735222729159,680.371957094059,740.780669294225,328.4935311387425,608.7692502089769,579.268037681022,1.9031578947368422,0.6137435957149511,0.9384194661999641,263541.5,2425.2114502191544,0,0,29,18,61,126,221,797,2688,0.0008528019993297363,3.213534132795392e-07,1.6391866987287322e-11,5.081917690460714e-12,4.61915835589746e-23,2.7809857822255654e-15,-4.205799597389215e-24,37.0
869.3641354461317,295.0,648.6763445663793,682.1561404839804,298.6787571957537,552.3422851819332,570.6202402951022,2.1019417475728157,0.7167523374963565,0.9502773003855265,255731.5,2319.6479610204697,0,0,0,29,25,145,325,811,2406,0.0008165030033734154,2.5776543310234637e-07,2.981372102242314e-11,6.838460279445253e-12,9.630769548258456e-23,3.3231644788626323e-15,-1.609905345204559e-23,37.0
875.3330794617556,425.4409477236529,841.8847902177589,625.0823945689081,52.478567053607705,614.4672489238137,581.2242644514118,1.7723404255319148,0.67769533345253,0.9423172542139321,265324.5,2344.64290869236,0,0,0,0,0,159,249,842,2602,0.0008262941889280418,2.656976045282801e-07,3.023088945398538e-11,3.498052911088294e-12,1.2322567133710002e-23,-1.52270960513207e-16,-3.379558759390194e-23,37.0
828.0489115988258,390.24351371931857,374.370137697974,546.9232121605372,528.3370136570028,392.10330271498606,567.230831367123,2.10941475826972,0.7756440360101535,0.9473187994249416,252702.5,2341.4469505548477,0,0,5,53,137,108,280,527,2718,0.0008181689914136262,2.7069610054849523e-07,7.060021146617101e-12,1.5057860047629963e-12,4.675297368847717e-24,6.586207305185134e-16,-1.4986539719409447e-24,37.0
818.7038536613835,828.9420968921773,373.04423330216486,154.49595463959565,622.7118113541769,700.1464132593982,585.1660564174271,1.5,0.6287447338766616,0.8830789083971722,268935.5,2403.304815173149,0,0,0,0,0,75,184,1013,2708,0.0008452042142560343,2.653662860137846e-07,4.981926939715849e-11,7.618984124615973e-12,5.654949439354258e-23,-6.544819563002368e-16,1.3724398684435377e-22,37.0
853.1693852922759,407.8443330487749,659.6756778902796,541.9086638908811,302.0761493398643,492.33423606326625,575.3450354338921,2.0628019323671496,0.7353403704080824,0.9325943861537082,259984.0,2383.914986848831,0,0,7,55,145,158,246,619,2607,0.0008135593563210593,2.507131833400357e-07,2.2347338058975387e-11,3.4389695375379945e-12,2.195882811860435e-23,6.957968553752452e-16,-2.0656687488820237e-23,37.0
844.8556089652243,415.1939305914767,828.8425664744783,610.8002946954102,96.00520819205592,642.0545148194194,586.7251591075827,1.831140350877193,0.7100811534825087,0.924460530049955,270370.5,2530.5840336084366,19,26,13,7,85,205,231,726,2840,0.0008477262611796983,2.9132750954441303e-07,4.0454710682411744e-11,4.892836493767862e-12,1.497493683957545e-23,-5.119048547505276e-16,-6.718901626342979e-23,37.0
803.0024906561623,338.09022464425084,382.9203572546124,554.1479946729032,539.6823139588697,411.1702810272163,562.8927137443109,1.9562043795620438,0.7530837297696432,0.9553153263823841,248852.0,2179.4641954898834,0,0,0,0,85,99,133,727,2589,0.0007757384636750085,2.0509609229667712e-07,5.865079864774995e-12,9.875400301357417e-13,2.204460982895766e-24,3.582131306524635e-16,-8.882093305736896e-25,37.0
855.4957627013707,800.3505481974757,420.04285495649134,276.27884464793897,577.1178389202677,661.6078899166787,593.7874913373843,1.8824833702882484,0.7232155215866325,0.8777228907452223,276918.5,2553.838866829872,0,0,0,67,100,222,239,820,2730,0.0008502461494783043,2.920056851067585e-07,4.4124539896729585e-11,9.991071126192985e-12,1.780730904854239e-22,3.397639189331403e-15,1.1088924704549697e-22,37.0
875.6260617409695,358.6000557724441,450.05888503616944,633.581091889586,474.13078364518793,396.01136347332255,567.4457167220969,2.231958762886598,0.7526427942191852,0.9640520882572696,252894.0,2210.58699798584,0,0,0,0,0,36,180,556,2974,0.0008316723556803659,2.8774776788116643e-07,1.820436050083199e-11,4.608305918208551e-12,4.0659636970376856e-23,2.1499581959843204e-15,-1.132913598913147e-23,37.0
839.3312814377884,316.3052323310508,590.3600596246328,696.6577351899568,324.4102341172362,566.6339206224774,563.4997221134696,1.7016460905349795,0.6204910405501565,0.9261412483404666,249389.0,2365.3464453220367,6,38,14,4,25,138,362,655,2699,0.0008157097882487048,2.532370143351781e-07,2.0374197702003754e-11,2.4707935276628792e-12,9.075723737692721e-24,1.721545361993199e-16,-1.4998352277504834e-23,37.0
886.361100229472,424.043629830705,527.4030716634101,574.4153549479679,420.2023322162789,417.71401700206326,572.9516753105062,2.159313725490196,0.7172817765017471,0.9567359161658648,257825.5,2292.0743671655655,0,0,0,0,0,45,386,920,2425,0.0008215449179389847,2.6937700587887147e-07,2.3734813544271425e-11,5.320045305537376e-12,5.771674437900378e-23,2.422322722878879e-15,-1.557531236984875e-23,37.0
911.5020570464994,818.7582060657469,362.008287197959,212.8685040112792,669.4968259820206,658.335021094883,592.6585331096505,1.958963282937365,0.6569172812371261,0.892148207078547,275866.5,2625.3636902570724,0,0,8,35,109,254,316,544,3065,0.0009098590809876718,4.11106832620852e-07,2.916437386896284e-11,9.337568250322732e-12,1.4861384569381493e-22,5.114819020671043e-15,4.071771818307366e-23,37.0
868.2562985662702,415.0180718956706,845.9225732890689,626.4606931005328,39.824615503479755,621.6373540899871,579.0141113513453,1.8660714285714286,0.7030462341934381,0.9357426650366748,263310.5,2317.907846570015,0,0,0,0,0,171,175,446,3098,0.0008341206835809258,2.725128846808441e-07,3.6971866346724555e-11,5.897124831493619e-12,5.314812500725641e-23,6.355886199770921e-16,-6.897409811174247e-23,37.0
731.071815897727,474.5071126969542,750.9627154526381,401.8768468075761,249.39326374222702,573.3620147864698,565.3821483051269,1.4285714285714286,0.673023617403426,0.9046532032999601,251058.0,2278.4347579479218,0,0,0,0,0,80,357,1196,2189,0.0007928034016302937,1.9055859012230235e-07,3.385226957201564e-11,3.032294640867491e-12,-1.0068958677657615e-23,-9.938838519104197e-16,-2.902522885205382e-23,37.0
986.9493401385909,47.75981574503821,855.1257217509013,949.7052174227538,219.4196891803468,824.4737715658395,531.7539951277561,2.15632183908046,0.5442761561649879,0.7853046011966223,222081.0,2853.988142490387,0,0,17,59,169,257,530,1058,2543,0.0012472995250115391,1.065906939141895e-06,1.8860384325821733e-10,9.582162547351547e-11,1.2765509108081343e-20,9.236836968355445e-14,-1.725681575657606e-21,32.5
858.5598406634217,189.805163259591,743.4520831903022,768.188127999906,205.11947737842937,695.1035894023279,497.74376989961917,1.6431451612903225,0.48135142489610133,0.820942781682713,194581.5,2513.2358354330063,0,0,37,64,121,197,426,631,2658,0.0011150887216612297,7.728898104550362e-07,1.3666620316634234e-10,5.821005116733856e-11,5.0684752969903416e-21,4.3171756464895655e-14,-1.1254043085127815e-21,32.5
965.6966397373452,226.645097012929,802.4618370988118,774.9645153166692,219.72937900972642,640.647328879158,525.0044032241285,2.5390835579514826,0.6194281822812048,0.838705053252283,216479.0,2748.4835283756256,0,0,60,43,99,181,537,970,2651,0.001236277862184043,1.081430688449223e-06,6.681415357981957e-11,4.4818929920727743e-11,2.4508698527999926e-21,4.654758733110098e-14,9.206750399454046e-23,32.5
997.7624967896919,841.0428050937717,286.53097563788805,221.41589825484527,776.0219069072729,663.4010853171707,511.89253906073026,2.46,0.522868394308943,0.8736391904655778,205801.0,2740.851059436798,31,68,22,16,161,175,387,827,2816,0.001217836796668208,1.051903683799228e-06,1.1708227505887802e-10,6.882827949201129e-11,6.1786370735038045e-21,7.058351556424776e-14,-2.3942937991022607e-23,32.5
860.7932388210307,184.74035834110532,644.5843622055999,799.9824998085895,280.74543629416314,634.6794466500393,503.1318580308852,2.0833333333333335,0.5732900807381777,0.8119967571916626,198817.0,2523.2875702381134,0,0,1,57,140,155,583,1065,2253,0.0010974817583356683,7.559160247830318e-07,8.391267169603826e-11,4.181574348553934e-11,2.4367862361767443e-21,3.325575857837124e-14,-4.444448961399864e-22,32.5
892.2471630663781,260.20376630633154,717.8669793213782,820.056705356404,235.3720459187964,706.4170156501045,512.5003274959117,1.756539235412475,0.4754529467757288,0.8107768192269146,206290.0,2608.3312883377075,0,0,24,41,135,182,394,835,2591,0.001182305467027094,9.359979930559057e-07,1.4103762669870925e-10,7.976111998721532e-11,8.422466243830845e-21,7.299667909861149e-14,-7.927094820865656e-22,32.5
