@relation sheep_weight

@attribute Eucl_A_B real
@attribute Eucl_A_C real
@attribute Eucl_A_D real
@attribute Eucl_B_C real
@attribute Eucl_B_D real
@attribute Eucl_C_D real
@attribute EquivalentDiameter real
@attribute AspectRatio real
@attribute Extent real
@attribute Solidity real
@attribute Area real
@attribute Perimeter real
@attribute K_0_19 real
@attribute K_20_39 real
@attribute K_40_59 real
@attribute K_60_79 real
@attribute K_80_99 real
@attribute K_100_119 real
@attribute K_120_139 real
@attribute K_140_159 real
@attribute K_160_180 real
@attribute Hu_0 real
@attribute Hu_1 real
@attribute Hu_2 real
@attribute Hu_3 real
@attribute Hu_4 real
@attribute Hu_5 real
@attribute Hu_6 real
@attribute Major_axis real
@attribute Minor_axis real
@attribute Weight real
@data
878.1537450811219,666.1178574396575,382.4042363782075,310.39490975207696,609.6630216767293,530.3225433639419,546.4361797996377,1.9336283185840708,0.5936341912881473,0.8838678310160669,234514.0,2550.826674222946,0,3,35,37,161,195,278,523,2947,0.0008945662720640152,3.5998566286109785e-07,5.5652766241991136e-11,1.2090820308267042e-11,2.4909589582782273e-22,3.458715904450157e-15,1.9057618780825132e-22,847.5746010138002,376.2897580900614,36.5
1024.063474595203,880.3135804927697,257.38881094561975,270.64737205448716,883.3147796793621,803.6199350439236,578.2334975483507,1.9311663479923518,0.49713382428108965,0.8326851456955637,262601.0,2811.5962262153625,1,19,72,62,107,180,327,784,3070,0.0010471265907806117,6.319395137121971e-07,1.0480658514969708e-10,3.344220875221097e-11,1.798826134098377e-21,1.748449342918336e-14,8.271097203830012e-22,995.3499070525219,368.2798949285611,36.5
945.223783027067,374.9946666287402,723.1355336311444,694.9424436599048,268.06156009394556,557.2647485710899,567.3267824054425,2.3516209476309227,0.6684984251989327,0.8372556715337774,252788.0,2898.1058926582336,0,28,54,30,118,167,341,660,3371,0.0010523912786484409,6.318538250883363e-07,1.1262911886876272e-10,4.859941300995832e-11,3.5129851117232324e-21,3.2741946761794555e-14,-7.663583787471995e-22,978.4563865868771,365.3107133073785,36.5
957.6476387481985,820.0390234616887,374.77459892580765,219.14607000811125,701.3166189389782,640.2811882290467,557.1011473025176,1.9645093945720251,0.5407952273932365,0.8656007528275421,243757.5,2736.3830231428146,0,0,29,37,172,183,286,663,3184,0.0009761821562760028,4.84224589479126e-07,1.0682474445206797e-10,3.0051855891977296e-11,1.5028890110108308e-21,1.2233340368136668e-14,8.003594306105113e-22,914.0757161971293,374.2700113932554,36.5
950.013157803617,461.98917736241395,806.2220537792302,570.4638463566293,242.83533515532702,530.3470561811388,564.3159478632524,2.509234828496042,0.693928623945354,0.8112907045012958,250112.0,2809.914986848831,0,0,53,45,123,104,279,592,3320,0.0010815338937088892,7.084243901220345e-07,1.039749532364671e-10,5.712789231092853e-11,4.383400108474677e-21,4.6237988941256876e-14,-4.136903583667739e-22,993.055337568665,350.6982075028591,36.5
941.2571380871435,691.4694497951446,401.17078657349913,333.4081582685103,618.9353762712227,491.3369515922856,544.6279591789746,2.434108527131783,0.6390397581702574,0.8796125339344305,232964.5,2543.6723462343216,0,0,0,25,116,190,273,663,2944,0.001035053022720971,6.272416342463138e-07,7.039801164486553e-11,2.1993505247817476e-11,7.843397512071257e-22,1.144238991266744e-14,3.6571231675545034e-22,934.044193147534,340.68785763631416,33.0
965.5221385343788,386.9638225984439,835.1299300108935,664.7766542230556,248.2196607845559,621.9332761639306,558.6234777365324,2.1008771929824563,0.5610452605940739,0.7895187827266241,245091.5,2813.8977419137955,0,0,1,66,137,109,233,662,3484,0.0011639981374149684,8.810744476912929e-07,7.902177733817704e-11,3.933012612485241e-11,2.13999390030874e-21,2.9153819751580343e-14,-4.774568559644493e-22,1027.9118198112255,336.50653800549327,33.0
847.9740562069102,632.4365580831013,327.84447532328494,296.95117443781896,618.7681310474869,508.39551532247015,520.2439843610864,1.9647887323943662,0.5961684082992579,0.9087726048480185,212571.0,2348.2337474823,0,30,22,67,66,142,201,453,2875,0.0008992569508516389,3.9059827656585095e-07,3.32859481942309e-11,7.890435521037369e-12,1.11140558289033e-22,3.058953000633521e-15,6.324169505774132e-23,814.9626170625423,345.706376135772,33.0
988.0779321490791,393.547964039963,830.954270703268,722.4029346562761,200.7710138441304,627.4942230809778,557.9603938302383,2.11353711790393,0.5515130463026453,0.8441815140440855,244510.0,2782.9343197345734,0,0,22,110,119,160,214,547,3404,0.0010606512773738417,6.297530059924894e-07,1.3189100939645627e-10,2.9093777669001726e-11,1.221339077113175e-21,4.682247498984497e-15,-1.3252649764975981e-21,964.0729688821177,365.8904269390536,33.0
924.4868847095669,876.6675538652038,883.3074210035825,204.9243762952568,155.24174696260025,339.0368711512068,540.2556431871341,2.7205882352941178,0.7288998410174881,0.8297688661573795,229239.0,2629.807341337204,58,10,2,15,153,158,216,639,3173,0.0011056939674799482,7.789817099071537e-07,5.949787357782383e-11,4.282142349026167e-11,2.1610324159055387e-21,3.77046032524966e-14,4.176490290475281e-23,966.7359366625216,323.8263040273221,33.0
852.1860125582912,404.49969097639615,763.072735720521,479.2421100028669,278.5121182282739,493.8056297775472,525.8821973169314,2.510324483775811,0.7529004572098069,0.8954057602684525,217203.5,2361.422565340996,0,0,0,15,125,176,244,539,2911,0.0009735714809172526,5.34966125693147e-07,1.979459278776819e-11,1.045537611650006e-11,1.5034826473562642e-22,7.633803367470923e-15,-4.381703377053758e-24,871.2595476318583,328.3495099732853,33.0
918.4171165652348,231.60310878742538,878.3086018023506,736.1589502274628,284.2534080710379,755.8690362754649,541.2404501464343,2.521978021978022,0.6885354569178098,0.8228899352455074,230075.5,2604.5352631807327,0,0,0,20,136,165,151,740,3050,0.0011166476893025368,8.013017711840448e-07,6.955591024144979e-11,4.950450767819939e-11,2.9048665459807327e-21,4.4295321954904395e-14,-1.7579849304416958e-23,974.1673717855532,323.23695927943055,33.0
782.1253096531271,709.0641719900957,349.665554494577,251.4358765172544,502.1732768676565,534.6643807099927,514.5940995332869,2.028497409326425,0.6881298843957411,0.9190350041868922,207979.0,2159.7240810394287,0,0,14,70,92,87,193,569,2552,0.0008666543019478439,3.4346578474857087e-07,1.631181396424961e-11,4.3658939238339604e-12,3.4134696129877807e-23,1.92144042605262e-15,1.3866006407493585e-23,786.8632949988704,345.81914229050153,33.0
897.008918573277,353.9519741433857,408.38462262920723,608.7864978791825,544.3537452796664,332.61389026918283,533.4017923167742,2.746177370030581,0.760982611716148,0.8396724120438738,223459.5,2548.618523478508,0,0,0,36,110,138,255,763,2812,0.0010700971225348036,7.105361621344147e-07,5.141885855336219e-11,3.4964958748808365e-11,1.4824658087269504e-21,2.9457720174834916e-14,1.6240932370017284e-23,936.1909432875108,322.60665794895857,33.0
1021.7563310300553,220.29298672449835,846.9102667933598,840.6098976338549,380.8214804865923,731.9849725233436,565.4153643019353,2.7419354838709675,0.6617317625975121,0.8128281742666054,251087.5,2862.951564669609,0,0,26,55,120,108,313,509,3565,0.001209778360860624,1.0118211751447048e-06,9.460088966393667e-11,6.561171806697662e-11,5.162921867300433e-21,6.402791618624626e-14,2.538152659718263e-22,1067.970129480659,323.9658234911267,33.0
778.4015673159967,694.2225867832306,326.9281266578329,287.89234098878006,517.150848399188,548.033758084299,517.2378592089616,1.8286384976525822,0.6331745285577393,0.8980683462231349,210121.5,2277.932231783867,0,0,36,41,129,124,261,479,2736,0.0008879915821705115,3.7579039210236944e-07,1.74456174302072e-11,5.091225876381827e-12,4.503661505279463e-23,2.388534793868735e-15,1.6551688339071833e-23,804.0037110554106,344.12190786578907,33.0
956.7246207765326,412.378466945111,770.3901608925181,713.8809424546926,214.75800334329801,597.8770776673078,562.4367445765847,1.8816326530612244,0.5499335959980521,0.8200827842987101,248449.0,2794.5079135894775,0,32,46,88,109,121,217,736,3226,0.0009855906069787398,4.64706389050385e-07,1.3472313717287702e-10,1.4960691511083594e-11,-3.0054815075894184e-22,-7.900636147281302e-15,-6.006630639912668e-22,921.2802247437946,393.32359779513956,33.0
1018.6864090582538,231.40008643040736,1006.468081957893,879.4543763038536,16.1245154965971,869.5401083331349,556.3012288897438,2.973293768545994,0.7198007545739382,0.8259777684891612,243058.0,2747.914986848831,0,0,0,52,103,144,225,712,3415,0.0012032169322414939,1.0005276560683832e-06,1.1199430496385056e-10,7.999126753755382e-11,7.567834535263015e-21,7.988920780024687e-14,2.240296979327955e-22,1047.8658016178981,318.0159667098072,33.0
875.5849473352085,811.2490369793976,379.5853000314949,292.9607482240582,578.247351917845,633.5929292534759,551.4704266392871,1.9685393258426966,0.6127315171104613,0.8628593516317581,238855.0,2540.625663757324,0,0,0,23,102,239,329,672,2824,0.0009748708918270105,5.075273796596675e-07,4.212620130376001e-11,9.017819080738726e-12,1.2547640409046936e-22,1.7404868025914804e-15,1.2307900775029065e-22,908.8092067616789,358.4361019948145,33.0
898.2761268117949,828.2179664798392,416.0588900624526,285.72189275587544,519.7355096585185,553.7977970342605,533.3797119455984,2.588405797101449,0.7252576399370304,0.8659329160772763,223441.0,2480.2337474823,0,0,0,13,137,163,255,472,3109,0.0010212135248973487,6.170258735054621e-07,4.023545283135815e-11,2.254948113758072e-11,6.763085129311982e-22,1.706477313384823e-14,6.280189431962374e-23,909.7059103428098,328.57783422094764,33.0
961.3454113896836,401.29415644885734,766.2277729239524,723.2399325258527,248.55582873873627,618.5208161412193,561.8263215045146,1.789980732177264,0.5141750198589239,0.8112211674700017,247910.0,2920.851059436798,0,36,16,139,114,171,246,779,3338,0.0009909072173784753,4.587381130346872e-07,1.5516575425079554e-10,1.751143555968673e-11,-3.4355414765263973e-22,-8.518720204553748e-15,-8.456910275043753e-22,920.8855491698811,399.27486382708383,33.0
