@relation sheep_weight

@attribute Eucl_A_B numeric
@attribute Eucl_A_C numeric
@attribute Eucl_A_D numeric
@attribute Eucl_B_C numeric
@attribute Eucl_B_D numeric
@attribute Eucl_C_D numeric
@attribute EquivalentDiameter numeric
@attribute AspectRadio numeric
@attribute Extent numeric
@attribute Solidity numeric
@attribute Area numeric
@attribute Perimeter numeric
@attribute K_0_19 numeric
@attribute K_20_39 numeric
@attribute K_40_59 numeric
@attribute K_60_79 numeric
@attribute K_80_99 numeric
@attribute K_100_119 numeric
@attribute K_120_139 numeric
@attribute K_140_159 numeric
@attribute K_160_180 numeric
@attribute Hu_0 numeric
@attribute Hu_1 numeric
@attribute Hu_2 numeric
@attribute Hu_3 numeric
@attribute Hu_4 numeric
@attribute Hu_5 numeric
@attribute Hu_6 numeric
@attribute Weight numeric
@data
1042.6145021051645,400.9102143872116,888.3203251080097,787.8527781254567,267.2901045680517,731.7513238799094,625.8563976212623,2.096579476861167,0.5940392836867655,0.8723642272180758,307637.5,2782.5596483945847,0,0,0,69,49,112,207,737,3469,0.0009328218563206726,4.2875326702774617e-07,7.14168662037513e-11,1.5188762782000438e-11,3.794352278272782e-22,4.235211998991255e-15,-3.2599906999728043e-22,34.2
1006.4790112068905,371.0,795.6506771190483,765.7395118445959,279.0627169652012,642.2810911119834,624.8770871150809,2.077244258872651,0.6434584194458723,0.9083384549311732,306675.5,2673.8489714860916,0,0,0,0,117,116,353,984,2976,0.0009002805094149219,3.824395409064443e-07,4.4038215071751586e-11,7.291330834488627e-12,7.325073084043233e-23,7.966795162928134e-16,-1.0818956925496356e-22,34.2
838.9809294614508,358.8035674293108,848.729049815075,628.984101547885,252.74493071078598,742.1381273051534,615.486102220366,1.4866310160427807,0.6359126602461347,0.918284707240365,297527.0,2626.743413925171,0,14,46,42,57,107,307,747,3038,0.0008142543201553366,2.3093311473162395e-07,3.1063360955032745e-11,2.463801026067356e-12,-2.0149780216424346e-23,-1.041293241768702e-15,7.653203433336563e-24,34.2
837.2843005813497,359.8180095548304,829.3473337510648,647.1305896030568,198.64037857394453,723.9281732326765,618.0557190683029,1.4846846846846846,0.656031881395959,0.9250532261769498,300016.5,2609.329200387001,0,23,43,58,55,94,227,852,3019,0.0008023524938739695,2.1466026355609774e-07,2.97701066905577e-11,2.3579787842227093e-12,-1.6689205411697498e-23,-8.855972777679062e-16,1.0572217757482543e-23,34.2
998.0661300735538,353.6693370932798,765.4835073337636,831.4625668062273,256.56383221335,661.0484097250367,621.7927231612864,1.8114285714285714,0.6081928796755295,0.8692648239673999,303655.5,2755.779991745949,0,32,20,20,50,81,369,838,3047,0.0008910685224388405,3.533743008181079e-07,4.516070960821957e-11,5.8142240612349555e-12,3.5839994731911116e-24,-1.3093766478149943e-15,-9.41463662883942e-23,34.2
833.0918316728355,398.62890010635203,757.617977611408,597.0167501837783,311.4947832628983,681.065341945984,618.5329566013614,1.4444444444444444,0.6270032051282052,0.8929635435627308,300480.0,2587.145434856415,0,19,57,36,60,113,170,706,3191,0.0007957180595040986,2.046380744615482e-07,2.7577752209759508e-11,2.2841739256588455e-12,-1.691157192335776e-23,-9.30448501206767e-16,6.531337857895914e-24,34.2
1031.1081417581765,455.2142352782918,836.4000239120035,704.8545949343028,272.6554602424092,617.0291727301068,624.5698457968418,2.222462203023758,0.6430659891232025,0.8882195108869758,306374.0,2732.8611640930176,0,0,0,70,48,75,337,668,3273,0.0009321142737990483,4.3342924980772634e-07,6.26136351299654e-11,1.3508873616559474e-11,3.008692985869968e-22,3.973233671388088e-15,-2.526552331812185e-22,34.2
1017.2300624735783,480.88460154178364,807.6416284466768,663.7446798280195,285.4645336990219,576.0078124470189,620.3443423612546,2.2065217391304346,0.6473388305847076,0.8877539781029937,302242.5,2709.505825638771,0,0,0,39,63,100,350,827,3229,0.0009122164130719307,3.949366552458605e-07,5.40518201741924e-11,1.0646473054257367e-11,1.7302024743696837e-22,2.042859842865785e-15,-1.8785905223450018e-22,34.2
848.1344233080036,704.9538992019266,308.05843601498725,192.92485583770693,711.5279333940446,630.8248568342881,542.1172028031276,1.5854616895874263,0.5619335237107529,0.8955108359133127,230821.5,2437.103804707527,0,1,42,62,141,110,273,561,2848,0.0008612690312665226,2.952183872638744e-07,6.132279579007473e-11,1.0126156889971427e-11,1.4611208842142415e-22,9.63334988040175e-16,2.0572881202136955e-22,21.7
768.3762099388554,635.4352838802705,309.3428518650463,171.23083834403195,647.114363926501,575.3963851120374,532.5806228729522,1.4634146341463414,0.6288730803974707,0.910924287279805,222772.0,2253.179924726486,0,0,0,45,133,157,181,852,2414,0.0007985659329599482,1.9834160994620987e-07,3.717050528397784e-11,3.665893728461609e-12,-6.628999706929266e-24,-9.18262010261593e-16,4.227606949713244e-23,21.7
802.1221852062191,558.1621628165062,270.2480342204176,328.68982338977276,789.9379722484545,647.6519126814959,529.6697628007024,1.8333333333333333,0.6264848712306021,0.8819560910200732,220343.5,2338.5352631807327,0,0,0,34,178,157,218,479,2720,0.0008966761674002578,3.770750291288091e-07,4.639917815854909e-11,1.41284130740802e-11,3.465234640239737e-22,7.05946111115596e-15,1.0381004050377052e-22,21.7
850.7467308194607,664.5607571922976,260.9674309181128,276.0235497199469,736.5989410798796,631.8457090144714,538.8007569008098,1.6086105675146771,0.5428171468567429,0.8730643753159031,228006.0,2397.8906016349792,0,0,19,85,114,129,215,510,2896,0.0008746350366349636,3.267416740706839e-07,5.3075522766964274e-11,1.081368240377411e-11,1.9393662027855698e-22,2.536371027622444e-15,1.7176406632110014e-22,21.7
824.4755909061225,574.0888432986658,289.79475495598604,336.14580169920316,767.539575526891,630.9080757130947,536.1273673152848,1.7553191489361701,0.5822024500322373,0.8543832990506179,225749.0,2395.322060108185,0,0,0,53,142,191,231,448,2825,0.0008932369043462195,3.655637007845819e-07,4.9329773473100824e-11,1.3198430973791215e-11,3.037658406580486e-22,5.255290899790781e-15,1.4540550511768603e-22,21.7
521.0086371644908,455.3789630626342,225.01999911119012,456.3551248753541,447.78566301300896,584.27733141035,531.9227745736569,0.8581196581196581,0.7567065073041168,0.9399677261758479,222222.0,2132.7779037952423,0,36,16,10,121,142,193,893,2166,0.000664976723936915,2.4796249140966438e-08,8.9086699986431e-12,4.891180786105495e-13,-1.0196817960692075e-24,-7.665383873572152e-17,5.192414091855776e-26,21.7
845.0094674025847,451.4177665976385,706.1961483893834,457.21439172449504,228.86240407720967,426.32968463385237,533.8002754351937,2.124031007751938,0.7035009462016761,0.8506460802815804,223793.5,2441.1870650053024,0,0,0,71,98,170,280,691,2742,0.0009039182027061848,3.798288494920977e-07,5.5300198957018523e-11,1.7481040677400696e-11,5.191883868602478e-22,8.341548993598078e-15,1.6079707258837632e-22,21.7
557.2073222778035,371.8924575734227,503.5871324805669,280.0285699709942,468.61498055439927,564.9212334476374,521.2714850260353,0.992818671454219,0.6928472409348714,0.8817691451142746,213411.5,2272.9616693258286,0,0,0,90,172,198,454,922,1931,0.0006853621972836349,1.2482497996605772e-08,1.9459347737721153e-11,2.372307561562372e-12,-3.0630100648536405e-24,-1.4507065210559222e-16,1.582464004487874e-23,21.7
845.2135824748677,508.6708169337022,300.5628054167714,431.1287510709533,654.6602172119518,473.8143096192853,536.8482532409366,2.0484261501210654,0.647847154248164,0.8922140937004832,226356.5,2342.5596483945847,0,0,0,69,118,179,290,527,2593,0.0008836708178176719,3.51997305788134e-07,4.97475733371749e-11,1.0532519534595504e-11,2.0622160385386795e-22,3.603052471594508e-15,1.2489363605954407e-22,21.7
863.5577571882496,675.6248959296867,252.60443384865596,273.85580147223465,760.2742926076088,648.1512169239521,543.9302588852916,1.634050880626223,0.5445890996871228,0.8697823186035152,232368.0,2398.6601536273956,0,0,16,34,123,166,228,416,2850,0.0008874366829613788,3.420156342584674e-07,6.21706657376197e-11,1.2695691966225026e-11,2.5963991249043167e-22,2.7189582718243373e-15,2.445544889823118e-22,21.7
832.5412902673356,485.41219597368996,307.02605752606735,430.4648650006177,674.3070517205051,490.1530373260988,534.9754993133516,2.0569306930693068,0.6695380729408681,0.8814798257275405,224780.0,2355.429705619812,0,0,0,50,77,221,255,550,2716,0.0009039115862414077,3.906081343621801e-07,4.777800908349231e-11,1.3709898376444872e-11,3.375429964163179e-22,7.0674350111907954e-15,9.584015195206757e-23,21.7
576.6801539848584,521.6742278472265,305.1196486626189,334.90297102295165,460.1760532665732,593.3245317699244,529.4798256565439,1.0415162454873645,0.688815859449787,0.8976775853247365,220185.5,2124.2753776311874,0,0,0,0,47,55,346,963,2044,0.0006753832878084044,3.480563914396846e-08,8.479816251059492e-12,7.85024483491355e-13,-1.0860833715461118e-24,-9.295172687312206e-17,-1.7096211362546587e-24,21.7
593.6800485109803,313.0191687421075,534.506314275145,449.418513192325,312.1233730434169,568.6563109647162,519.6029853284423,1.0160142348754448,0.6607858473926619,0.8813114467933891,212047.5,2288.5596483945847,6,41,11,9,130,142,256,680,2451,0.0007210379138294274,5.383655281261375e-08,3.021390339298961e-11,4.504469366884516e-12,6.619962163004736e-24,-1.6424385568645431e-16,5.213089004534426e-23,21.7
738.0853609170148,155.11608556174951,612.066172893095,796.1865359323781,238.2120903732638,710.1732183066325,518.2049844424537,1.3565891472868217,0.5839091915836102,0.8498803201134743,210908.0,2327.939372062683,0,0,14,41,153,115,275,777,2440,0.0008696124741848926,3.084002578445854e-07,6.425037595996425e-11,1.4832446352609823e-11,3.8589248215486736e-22,4.6876726085914914e-15,2.464675316605521e-22,21.7
791.2047775386598,551.185086880986,260.5091169229975,329.67863139730485,800.1562347441904,657.657965815058,530.960252877692,1.8248847926267282,0.6441677721919657,0.891434449412101,221418.5,2336.4763880968094,0,0,0,72,115,164,185,799,2490,0.0008806247035869141,3.5719766726518267e-07,3.307652778604017e-11,8.791045502950431e-12,1.3996357208864707e-22,3.962874337660924e-15,5.368600036287995e-23,21.7
663.874235077699,696.6462516945024,310.49798711102784,234.8297255459794,502.22106686199453,636.8398542804933,533.4656412201168,1.2205607476635514,0.6397876085929785,0.9155528429641706,223513.0,2332.317007780075,0,0,0,89,145,198,300,816,2315,0.0007584663920850323,1.354942476335294e-07,2.88464360524441e-11,2.0096493217593035e-12,-1.4528512033098137e-23,-7.389525449039836e-16,4.801057196640657e-24,21.7
977.1796150145581,808.599406381182,185.72291188757515,292.04280508172087,950.265752303007,834.8568739610402,587.2321958280064,2.261574074074074,0.6416988892679784,0.8375288942489815,270838.0,2863.326236009598,0,0,2,128,115,196,176,586,3438,0.001019113692625998,6.145231411161688e-07,4.85875585356449e-11,2.7452095729545083e-11,1.0025922486539754e-21,2.1519884721146055e-14,-2.5932938790222233e-24,31.3
575.1043383595711,483.03726564313854,205.84703058339218,437.12698383879257,528.6984017377015,598.5866687456379,566.5345598775962,0.9408783783783784,0.7644794143335436,0.9365839250086383,252082.5,2159.020544409752,0,0,0,0,36,93,386,770,2343,0.0006579128845777382,1.7449890799107577e-08,7.466053675559958e-12,4.3366198363462966e-13,-4.0965028847994243e-25,-1.438032076154544e-17,-6.641426844069647e-25,31.3
925.2902247403243,205.08047201037937,787.7182237323192,839.9357118256135,209.2510453976276,743.2805661390589,587.106968660367,1.9067796610169492,0.6372940207156309,0.8535914389403355,270722.5,2778.691679120064,0,0,37,85,170,147,209,726,3201,0.0009251496819532323,4.1909221462005984e-07,6.299411520722491e-11,1.959348527020573e-11,6.537038034842984e-22,9.646599289197284e-15,2.156733337449601e-22,31.3
961.0020811631991,756.320038079119,207.18349355100662,315.15869018638847,921.9544457292888,781.232999815036,582.2452903049733,2.340632603406326,0.6734183650242045,0.8468372909603262,266257.5,2821.662241578102,0,0,0,122,154,175,308,529,3236,0.0010011271852982725,5.832298657647263e-07,3.952757353048142e-11,2.1107856161968897e-11,6.095646095418996e-22,1.6109081503196e-14,-1.2852994674978364e-23,31.3
981.8151557192423,699.8807041203522,192.93781381574738,358.0223456713282,989.5797087652919,763.6229436050229,588.1740674333826,2.4246913580246914,0.6831799552437706,0.8442014407265462,271707.5,2854.11303293705,0,0,13,100,110,199,182,673,3312,0.001027830386523803,6.322146701081212e-07,5.2940825421706995e-11,2.976624797648625e-11,1.1813485876688446e-21,2.364266567331512e-14,-2.5785631371477875e-23,31.3
989.2911603769641,564.4864923096035,196.3797341886377,510.0039215535504,949.5135596714773,611.8823416311342,592.2808397776416,2.4205378973105134,0.6804351584302685,0.8283362771994438,275515.0,2887.502861261368,0,0,0,116,144,180,204,471,3539,0.0010089034116427752,5.876705773037747e-07,5.1141426254449655e-11,2.7440321845401387e-11,1.0246794952175165e-21,2.019394555044786e-14,8.18810904909351e-23,31.3
987.6016403388564,622.2997669933679,325.5764119219941,403.39558748206457,971.9573035890003,703.6426649941005,588.9285340205397,2.524421593830334,0.7131058277792031,0.8472965701293006,272405.0,2873.9048821926117,0,0,0,103,140,148,264,655,3393,0.001024698125621872,6.245928847516929e-07,3.4284203680485546e-11,2.278653982717615e-11,6.368752883440834e-22,1.7992933062012744e-14,4.366715830376551e-24,31.3
984.427752554752,795.0169809507216,181.53236626012455,297.9563726453925,955.1230287245722,816.6774148952571,592.5285435173312,2.342857142857143,0.6672123015873016,0.839563815503031,275745.5,2909.6277517080307,0,0,4,122,138,160,176,838,3193,0.0010022270146965659,5.80824040901607e-07,5.613474480858059e-11,2.8845308061943338e-11,1.1604885565862169e-21,2.1933268953370078e-14,-2.3335704242729065e-23,31.3
991.5644204992432,393.1170309208188,782.7196177431609,696.7158674811418,266.101484400219,569.2811256312649,594.1594053709554,2.2013574660633486,0.644704533722731,0.921438660042206,277265.5,2597.838866829872,0,0,28,21,43,85,309,621,3165,0.0009139435125089415,4.155722503238097e-07,4.311539512725706e-11,1.1327951345670073e-11,2.3116395865215225e-22,5.1631951950648e-15,9.610979028035273e-23,31.3
716.3525668272572,677.0243717917399,271.1825953117198,368.70177650778953,551.881327823292,656.062497022959,562.236929479255,1.2924187725631768,0.6259012665631366,0.9031769302406798,248272.5,2500.28965818882,0,0,0,89,172,202,353,1042,2196,0.0007509683809698603,1.2449905109240418e-07,3.1952706853915e-11,2.218778279288007e-12,3.2005332349434318e-24,3.169616634223905e-16,-1.8405864010078685e-23,31.3
944.662902838891,702.7012167343955,542.4776493091674,327.0611563607027,464.0883536569303,396.2890359321085,574.5245332409903,2.4775725593667546,0.7284541742885965,0.874572611728192,259243.0,2638.767799139023,0,0,0,88,108,188,262,580,3073,0.0009585121555783049,4.97436972756691e-07,4.3238489446779194e-11,1.7086809407757367e-11,4.553775985674071e-22,1.047412613651036e-14,-9.128460238099034e-23,31.3
1005.4834658014024,318.0220118167923,647.5693013106783,879.1888306842848,421.37987612129746,636.9207172011286,586.9003667713056,2.544529262086514,0.6883765903307888,0.857018403916792,270532.0,2846.968809604645,0,0,64,108,108,144,280,577,3264,0.0010162912659962345,5.990631772420976e-07,5.4994003127818933e-11,2.4685937106504904e-11,8.924679011097974e-22,1.6613868380273033e-14,-1.7550858475696383e-22,31.3
996.1375407040937,38.897300677553446,806.2567829172044,979.7800773643032,308.577380894971,800.2255931923197,598.5719126796129,1.9915966386554622,0.6236016558522143,0.8641015798928313,281399.0,2727.360725879669,0,0,0,52,86,85,281,529,3299,0.0009680779005731142,5.118450798325635e-07,3.245680609762124e-11,1.7703256408928484e-11,4.243559362108716e-22,1.241121226401658e-14,1.395443246707091e-24,31.3
936.8292267003629,621.1231761897152,313.1804591605294,365.5311204261547,906.6184423449591,689.138592737339,572.2034009227042,2.350125944584383,0.6942543351664817,0.8528736737719435,257152.5,2692.549543738365,0,0,0,89,119,173,186,429,3432,0.000977021724730635,5.301790627121665e-07,4.383104974816218e-11,2.2500332896274635e-11,7.057376018208237e-22,1.618160728277596e-14,3.49234751472248e-23,31.3
979.3308940291836,605.9125349421317,319.3305497443049,410.41076983919413,955.6238799862632,680.0544095879388,586.756081908695,2.4771573604060912,0.7031679079637181,0.8562702074499584,270399.0,2782.5079135894775,0,0,0,90,109,167,237,481,3376,0.0010013769279212281,5.793992754463322e-07,3.946816688843211e-11,2.2718284629604932e-11,6.795528952165614e-22,1.7169945288323118e-14,3.141304182132953e-23,31.3
958.2536198731524,327.9283458318296,808.987638966134,698.2299048307799,231.65707414193074,609.5982283438823,583.0833154988526,1.9364406779661016,0.6189604736119868,0.9608014579813866,267024.5,2361.128189921379,0,0,0,0,0,39,199,421,3186,0.0009091984555508673,4.217065923459688e-07,2.612696936793564e-11,8.152415692242197e-12,1.1600038550579148e-22,4.626933138064651e-15,2.6460400199838638e-23,31.3
909.8505371762991,825.7027310115911,370.84228453616237,323.1485726411305,667.7125129874383,718.8775973696773,615.16330456917,1.6232142857142857,0.5838735659280214,0.8811200213450335,297215.0,2768.0226323604584,0,12,54,35,144,131,174,780,3189,0.0008860709909247295,3.388415313427169e-07,4.395822129463565e-11,7.517196711732057e-12,6.510297177288742e-23,1.6684218266425461e-16,1.2014297622125444e-22,49.0
905.5655691334559,849.952939873732,420.7006061321994,287.4665197896966,627.4535839406768,707.7888103099681,613.8019668644598,1.6654411764705883,0.6003704875990131,0.8667637220038314,295901.0,2924.1058926582336,0,32,49,40,133,119,231,1006,3103,0.0009253826604494388,3.9647045615449417e-07,7.158326747630137e-11,1.602370771476963e-11,4.1604062432044435e-22,4.444666584213633e-15,3.484545146811313e-22,49.0
919.5569585403614,732.0689858203256,414.18474138963643,298.9648808806814,611.8888788007182,554.8369129753355,595.0624980174363,2.0861678004535147,0.6854702750665483,0.9321428032759687,278109.0,2559.1698200702667,0,13,29,35,123,110,219,498,3147,0.0009055687634347846,4.073835309229116e-07,3.3980076436504334e-11,8.860741021463248e-12,1.431852978343284e-22,4.247407346330761e-15,5.601127894265867e-23,49.0
926.36116067115,760.8265242484649,424.8482081873478,229.0589443789524,716.8047153862759,653.0122510336234,610.2257426329046,1.6983240223463687,0.5971752589107778,0.8594219252311183,292463.0,2937.3119554519653,0,22,24,44,158,154,324,1345,2940,0.0008780147744975952,2.955467103736567e-07,6.66188218137584e-11,8.340451043039731e-12,1.4698127263354414e-23,-2.023157810705438e-15,1.9604946953999272e-22,49.0
999.9129962151707,851.002350173018,455.2900174613979,320.8067954392488,665.093226547978,662.941928075152,619.9665724433495,1.8208409506398537,0.5540893005293569,0.8479180154963857,301874.5,2884.975949883461,0,0,0,68,114,165,303,1054,3054,0.0009702681290929739,4.844503709751565e-07,6.116493868831151e-11,1.0877406812226954e-11,1.3405810467911198e-22,4.855258450797749e-17,2.4646959180176275e-22,49.0
1024.4242285303487,986.2682190966107,461.8625336612616,321.29737004837125,631.5568066294591,716.0446913426564,633.0126672051969,1.9504761904761905,0.5854036458333334,0.8465807298531793,314713.0,3054.497808933258,13,15,25,36,108,175,282,827,3497,0.001048594777686613,6.477077730589168e-07,6.418715071142912e-11,1.783515393764295e-11,5.04608747014812e-22,7.009586555551248e-15,3.3093601424593515e-22,49.0
942.7921297932011,766.0926836878159,345.30131769224397,225.0,775.3192890674138,668.8325649966515,612.4760629020963,1.6666666666666667,0.6062222222222222,0.853945480631277,294624.0,2750.5079135894775,0,0,0,0,117,132,412,1136,2735,0.0008851504734374727,3.1037050159032464e-07,5.970299753518945e-11,5.277232011027071e-12,-7.330797258650554e-23,-2.8670272455792133e-15,5.831197169453869e-23,49.0
893.6095344164587,726.1583849271452,392.1084033784535,294.15642097360376,593.4888373002478,550.2045074333724,587.4327205159395,2.0694444444444446,0.7017539771314939,0.9328844853134793,271023.0,2486.4591431617737,0,0,24,71,106,74,219,652,2898,0.0008919781299289041,3.8559911365021883e-07,2.8151539596506197e-11,6.894011419409624e-12,8.824645417147654e-23,3.1455235358083513e-15,3.790170114778273e-23,49.0
1097.2351616677256,987.2638958252246,470.08297139973064,288.17529387509956,736.2424872282229,741.0694974157282,633.8232439214155,2.0718336483931945,0.5442018061898914,0.8451060535852514,315519.5,3178.2551683187485,0,41,15,21,150,170,335,1235,3202,0.0010764224119340715,7.004399902736204e-07,1.0511782963563582e-10,3.653066684014112e-11,2.119685925946133e-21,2.1860098170327e-14,7.946095234273633e-22,49.0
983.6772844790104,804.810536710349,409.0990100208017,233.8567937862828,761.3179362132486,669.036620821312,617.6445978835139,1.8082706766917294,0.5854374110953058,0.8569596014054919,299617.5,2950.2307831048965,0,0,34,114,131,107,339,1351,2864,0.0009014563120861384,3.355446960005315e-07,7.467752489101475e-11,8.645526311313242e-12,-2.8098491333859006e-23,-2.9924005861140212e-15,2.1787131254714346e-22,49.0
908.0198235721509,834.8652585896721,408.5902593063129,276.5863337187866,655.6294685262401,711.9115113551684,613.664007146606,1.734732824427481,0.6209491178125446,0.8619003491103223,295768.0,2999.738361597061,0,32,21,48,122,105,320,1106,3223,0.0009513592468863633,4.237094061595009e-07,8.247176624306909e-11,1.7143584580512755e-11,3.9737316006986268e-22,2.077413627411654e-15,5.075746733606674e-22,49.0
1013.9842207845248,943.7271851546928,439.04555572286574,247.2023462671825,674.0511850000711,701.5924743039936,616.8354666131341,1.990138067061144,0.584156790072777,0.8821560251864928,298833.0,2923.0175800323486,0,0,11,80,133,154,281,905,3185,0.001024672992137612,6.0418798057785e-07,8.724711118833853e-11,2.8639993035969707e-11,1.3324910062950426e-21,1.5664878119227697e-14,5.23517783520452e-22,49.0
1085.0557589359175,1057.166968836995,420.05951959216446,307.0504844484047,743.6800387263329,815.865184941728,644.3410620689576,2.1420118343195265,0.5922208782387278,0.8325941359561435,326078.0,3194.414548635483,0,0,24,51,109,178,329,999,3468,0.0011456845149723726,8.36278105859856e-07,1.330677363219402e-10,4.8629659122427004e-11,3.671135964701397e-21,3.236749834482205e-14,1.3512053990453847e-21,49.0
931.8245543019351,863.3075929238663,409.78164917428893,143.62799170078233,709.3729625521402,703.87001640928,614.1114854249046,1.7875243664717348,0.6296476985508725,0.8712224047484937,296199.5,2947.779991745949,0,14,58,38,123,139,252,779,3496,0.0009611239855870407,4.580182504185741e-07,8.535114554206069e-11,2.243859917006111e-11,8.262461956555069e-22,8.507674460721684e-15,5.306435791504036e-22,49.0
984.2829877631738,820.5912502580076,438.0799013878633,326.2529693351464,622.643557743915,592.8001349527511,618.6981278046279,2.0694736842105264,0.6438732130427799,0.9010897941200272,300640.5,2750.7850440740585,0,0,0,35,140,128,304,697,3184,0.0009798002533776599,5.321202170032676e-07,5.840834042470233e-11,1.8737385987608283e-11,5.84642709901713e-22,1.0585948160098683e-14,2.0599098282077774e-22,49.0
955.0272247428343,802.153351922187,444.5323385311804,302.03476621077914,641.0631794136987,631.9976265778218,616.0888253174207,1.7537037037037038,0.5829520122022762,0.8614090978046508,298110.0,2989.3363406658173,0,29,42,115,114,133,320,1159,2907,0.000911438986167651,3.7669484810518643e-07,5.4705836995479553e-11,9.566520507308154e-12,1.1330232661073152e-22,3.870116548385782e-16,1.8723832524294822e-22,49.0
965.5221385343788,386.9638225984439,835.1299300108935,664.7766542230556,248.2196607845559,621.9332761639306,558.6234777365324,2.1008771929824563,0.5610452605940739,0.7895187827266241,245091.5,2813.8977419137955,0,0,1,66,137,109,233,662,3484,0.0011639981374149684,8.81074447691293e-07,7.902177733813527e-11,3.933012612482347e-11,2.1399939003056818e-21,2.915381975155468e-14,-4.774568559643801e-22,33.0
1021.7563310300553,220.29298672449835,846.9102667933598,840.6098976338549,380.8214804865923,731.9849725233436,565.4153643019353,2.7419354838709675,0.6617317625975121,0.8128281742666054,251087.5,2862.951564669609,0,0,26,55,120,108,313,509,3565,0.0012097783608606243,1.0118211751447052e-06,9.460088966397256e-11,6.56117180669883e-11,5.162921867302784e-21,6.402791618625703e-14,2.538152659720976e-22,33.0
924.4868847095669,876.6675538652038,883.3074210035825,204.9243762952568,155.24174696260025,339.0368711512068,540.2556431871341,2.7205882352941178,0.7288998410174881,0.8297688661573795,229239.0,2629.807341337204,58,10,2,15,153,158,216,639,3173,0.0011056939674799484,7.789817099071555e-07,5.949787357788535e-11,4.282142349031897e-11,2.1610324159109874e-21,3.770460325254751e-14,4.1764902905193784e-23,33.0
782.1253096531271,709.0641719900957,349.665554494577,251.4358765172544,502.1732768676565,534.6643807099927,514.5940995332869,2.028497409326425,0.6881298843957411,0.9190350041868922,207979.0,2159.7240810394287,0,0,14,70,92,87,193,569,2552,0.0008666543019478428,3.4346578474857023e-07,1.6311813964240627e-11,4.365893923833274e-12,3.4134696129867045e-23,1.921440426053283e-15,1.386600640747e-23,33.0
875.5849473352085,811.2490369793976,379.5853000314949,292.9607482240582,578.247351917845,633.5929292534759,551.4704266392871,1.9685393258426966,0.6127315171104613,0.8628593516317581,238855.0,2540.625663757324,0,0,0,23,102,239,329,672,2824,0.0009748708918270109,5.07527379659669e-07,4.212620130373903e-11,9.017819080730452e-12,1.2547640409024586e-22,1.7404868025885776e-15,1.2307900775011066e-22,33.0
847.9740562069102,632.4365580831013,327.84447532328494,296.95117443781896,618.7681310474869,508.39551532247015,520.2439843610864,1.9647887323943662,0.5961684082992579,0.9087726048480185,212571.0,2348.2337474823,0,30,22,67,66,142,201,453,2875,0.0008992569508516396,3.9059827656585317e-07,3.328594819421702e-11,7.890435521044275e-12,1.111405582891903e-22,3.0589530006385486e-15,6.324169505775049e-23,33.0
778.4015673159967,694.2225867832306,326.9281266578329,287.89234098878006,517.150848399188,548.033758084299,517.2378592089616,1.8286384976525822,0.6331745285577393,0.8980683462231349,210121.5,2277.932231783867,0,0,36,41,129,124,261,479,2736,0.0008879915821705123,3.757903921023696e-07,1.7445617430205206e-11,5.091225876382307e-12,4.503661505282049e-23,2.388534793870496e-15,1.6551688339013193e-23,33.0
961.3454113896836,401.29415644885734,766.2277729239524,723.2399325258527,248.55582873873627,618.5208161412193,561.8263215045146,1.789980732177264,0.5141750198589239,0.8112211674700017,247910.0,2920.851059436798,0,36,16,139,114,171,246,779,3338,0.0009909072173784755,4.587381130346882e-07,1.551657542507841e-10,1.751143555969223e-11,-3.4355414765372105e-22,-8.518720204561717e-15,-8.456910275043641e-22,33.0
918.4171165652348,231.60310878742538,878.3086018023506,736.1589502274628,284.2534080710379,755.8690362754649,541.2404501464343,2.521978021978022,0.6885354569178098,0.8228899352455074,230075.5,2604.5352631807327,0,0,0,20,136,165,151,740,3050,0.0011166476893025377,8.013017711840474e-07,6.95559102414409e-11,4.950450767821117e-11,2.9048665459815843e-21,4.4295321954914846e-14,-1.7579849304337306e-23,33.0
988.0779321490791,393.547964039963,830.954270703268,722.4029346562761,200.7710138441304,627.4942230809778,557.9603938302383,2.11353711790393,0.5515130463026453,0.8441815140440855,244510.0,2782.9343197345734,0,0,22,110,119,160,214,547,3404,0.0010606512773738413,6.297530059924891e-07,1.3189100939639237e-10,2.9093777669001516e-11,1.2213390771139e-21,4.6822474989951075e-15,-1.325264976496309e-21,33.0
898.2761268117949,828.2179664798392,416.0588900624526,285.72189275587544,519.7355096585185,553.7977970342605,533.3797119455984,2.588405797101449,0.7252576399370304,0.8659329160772763,223441.0,2480.2337474823,0,0,0,13,137,163,255,472,3109,0.0010212135248973489,6.170258735054629e-07,4.0235452831375575e-11,2.2549481137589543e-11,6.763085129317473e-22,1.7064773133855866e-14,6.280189431961032e-23,33.0
956.7246207765326,412.378466945111,770.3901608925181,713.8809424546926,214.75800334329801,597.8770776673078,562.4367445765847,1.8816326530612244,0.5499335959980521,0.8200827842987101,248449.0,2794.5079135894775,0,32,46,88,109,121,217,736,3226,0.0009855906069787396,4.647063890503833e-07,1.3472313717292241e-10,1.4960691511088722e-11,-3.005481507590025e-22,-7.900636147282242e-15,-6.006630639917492e-22,33.0
