@relation sheep_weight

@attribute Eucl_A_B real
@attribute Eucl_A_C real
@attribute Eucl_A_D real
@attribute Eucl_B_C real
@attribute Eucl_B_D real
@attribute Eucl_C_D real
@attribute EquivalentDiameter real
@attribute AspectRatio real
@attribute Extent real
@attribute Solidity real
@attribute Area real
@attribute Perimeter real
@attribute K_0_19 real
@attribute K_20_39 real
@attribute K_40_59 real
@attribute K_60_79 real
@attribute K_80_99 real
@attribute K_100_119 real
@attribute K_120_139 real
@attribute K_140_159 real
@attribute K_160_180 real
@attribute Hu_0 real
@attribute Hu_1 real
@attribute Hu_2 real
@attribute Hu_3 real
@attribute Hu_4 real
@attribute Hu_5 real
@attribute Hu_6 real
@attribute Major_axis real
@attribute Minor_axis real
@attribute Weight real
@data
988.0779321490791,393.547964039963,830.954270703268,722.4029346562761,200.7710138441304,627.4942230809778,557.9603938302383,2.11353711790393,0.5515130463026453,0.8441815140440855,244510.0,2782.9343197345734,0,0,22,110,119,160,214,547,3404,0.0010606512773738417,6.297530059924894e-07,1.3189100939645627e-10,2.9093777669001726e-11,1.221339077113175e-21,4.682247498984497e-15,-1.3252649764975981e-21,964.0729688821177,365.8904269390536,33.0
847.9740562069102,632.4365580831013,327.84447532328494,296.95117443781896,618.7681310474869,508.39551532247015,520.2439843610864,1.9647887323943662,0.5961684082992579,0.9087726048480185,212571.0,2348.2337474823,0,30,22,67,66,142,201,453,2875,0.0008992569508516389,3.9059827656585095e-07,3.32859481942309e-11,7.890435521037369e-12,1.11140558289033e-22,3.058953000633521e-15,6.324169505774132e-23,814.9626170625423,345.706376135772,33.0
941.2571380871435,691.4694497951446,401.17078657349913,333.4081582685103,618.9353762712227,491.3369515922856,544.6279591789746,2.434108527131783,0.6390397581702574,0.8796125339344305,232964.5,2543.6723462343216,0,0,0,25,116,190,273,663,2944,0.001035053022720971,6.272416342463138e-07,7.039801164486553e-11,2.1993505247817476e-11,7.843397512071257e-22,1.144238991266744e-14,3.6571231675545034e-22,934.044193147534,340.68785763631416,33.0
965.5221385343788,386.9638225984439,835.1299300108935,664.7766542230556,248.2196607845559,621.9332761639306,558.6234777365324,2.1008771929824563,0.5610452605940739,0.7895187827266241,245091.5,2813.8977419137955,0,0,1,66,137,109,233,662,3484,0.0011639981374149684,8.810744476912929e-07,7.902177733817704e-11,3.933012612485241e-11,2.13999390030874e-21,2.9153819751580343e-14,-4.774568559644493e-22,1027.9118198112255,336.50653800549327,33.0
966.8634857103665,891.4976163737063,261.8110005328271,343.9084180417804,788.0418770598426,801.5890468313548,581.8641199635722,1.8295454545454546,0.5213411286780852,0.8144750504626638,265909.0,2759.1597154140472,0,0,5,32,23,178,418,644,3257,0.0010554587791030514,6.452210099214207e-07,6.096428007901692e-11,2.675063012621761e-11,1.0418743962609913e-21,1.5897718980058806e-14,2.8550935804677045e-22,1006.3567377650177,370.69781354355575,36.5
844.0213267447689,650.8118007534897,343.11076928595526,314.0700558792576,591.662910786201,523.550379619765,537.831605458414,2.0864197530864197,0.6638512674410111,0.9111514398010748,227186.5,2433.329200387001,0,16,34,63,101,143,304,379,2896,0.0008815501245980879,3.54829942369815e-07,3.5711387072402955e-11,8.604423072163499e-12,1.3364856603825292e-22,3.4350019026484148e-15,6.991114133352978e-23,829.3471587986709,364.8381633405738,36.5
1046.6135867644753,904.5623251053518,245.57687187518292,275.0654467576762,898.7569193057709,815.610814052879,578.5092256766133,2.13347022587269,0.5194765540234746,0.8440783991342505,262851.5,3024.4317935705185,0,40,19,59,119,198,309,845,3417,0.0010756365423160378,6.897057249009712e-07,1.1487502951382234e-10,4.552504412628138e-11,3.1674691878860997e-21,2.9950418901998593e-14,8.976792986911544e-22,1013.5176854518725,363.4738046192459,36.5
829.0096501247739,385.6228727656076,633.5147985643272,567.5808312478497,275.40878707840824,498.60004011231285,532.0370593169798,2.075,0.6696310240963855,0.9187736597622865,222317.5,2224.8784090280533,0,0,0,26,115,160,272,486,2582,0.0008367457999818301,2.832015306428773e-07,2.983850802491997e-11,5.1780313184543294e-12,4.836845750342656e-23,1.3091323621676462e-15,-4.2462623585703723e-23,789.6500508159588,372.47468607110966,36.5
1037.566865315195,418.0011961705373,263.80485211610494,724.590919070892,830.0457818698918,395.5451933723882,579.3856195230501,2.8256130790190737,0.692756300268801,0.8472716989075226,263648.5,2921.578981280327,0,52,41,26,63,169,401,712,3349,0.0011521064461895343,8.787733145085887e-07,1.3673637556961714e-10,8.108533413727506e-11,8.534558429485916e-21,7.590834229138744e-14,-2.4194501731018915e-22,1062.6793867926358,340.62026734755074,36.5
932.0048283136734,832.9639848156702,366.10381041447795,257.26251184344756,661.2359639342071,657.3013007746143,559.440559176581,2.1697674418604653,0.6126997183379446,0.8490415818260634,245809.0,2764.7333092689514,0,0,63,38,118,91,362,713,3078,0.001011288777091743,5.465822066954823e-07,9.928083465983376e-11,3.207859961049027e-11,1.6334792137364734e-21,1.4839843540463604e-14,7.803916517079205e-22,939.199809255386,370.19484377126804,36.5
830.822484048187,372.34526987730084,713.8080974603748,590.3600596246328,185.52627846210896,552.2725776281129,530.5728354929163,2.1012658227848102,0.6743800518529816,0.9219015492514349,221095.5,2220.2509924173355,0,0,0,16,69,197,314,452,2562,0.000858310567793386,3.100755335161713e-07,4.7806170607395984e-11,7.615286926092395e-12,9.585097969939877e-23,1.317396790375117e-15,-1.0920275078948756e-22,800.6783725879495,369.5519576786816,36.5
969.7009848401723,950.1515668565726,242.39018131929353,146.81961721786362,839.6719597557131,855.0327479108622,584.8085621745614,1.9288617886178863,0.5752889220146153,0.8348521486159718,268607.0,2812.0815074443817,0,3,39,16,39,80,477,615,3400,0.001097623224205647,7.396477126034127e-07,6.836141754452844e-11,2.9737569119885785e-11,1.2981125570993313e-21,1.9120885816309185e-14,3.35628000637209e-22,1038.0882362711945,361.6477187181327,36.5
989.7297610964318,930.7394909425516,248.65437860612872,304.54720487963766,807.9962871201823,817.1958149672574,572.5809958887446,2.124463519313305,0.5581393332466293,0.8346972548142457,257492.0,2844.5322988033295,0,35,18,7,115,191,354,731,3149,0.0010970856208425267,7.435842224993382e-07,8.944296621544733e-11,4.803746986017918e-11,3.1287181227192394e-21,3.8063614528278884e-14,3.549401352034619e-22,1016.9330365564897,352.0094912254393,36.5
945.223783027067,374.9946666287402,723.1355336311444,694.9424436599048,268.06156009394556,557.2647485710899,567.3267824054425,2.3516209476309227,0.6684984251989327,0.8372556715337774,252788.0,2898.1058926582336,0,28,54,30,118,167,341,660,3371,0.0010523912786484409,6.318538250883363e-07,1.1262911886876272e-10,4.859941300995832e-11,3.5129851117232324e-21,3.2741946761794555e-14,-7.663583787471995e-22,978.4563865868771,365.3107133073785,36.5
957.6476387481985,820.0390234616887,374.77459892580765,219.14607000811125,701.3166189389782,640.2811882290467,557.1011473025176,1.9645093945720251,0.5407952273932365,0.8656007528275421,243757.5,2736.3830231428146,0,0,29,37,172,183,286,663,3184,0.0009761821562760028,4.84224589479126e-07,1.0682474445206797e-10,3.0051855891977296e-11,1.5028890110108308e-21,1.2233340368136668e-14,8.003594306105113e-22,914.0757161971293,374.2700113932554,36.5
1024.063474595203,880.3135804927697,257.38881094561975,270.64737205448716,883.3147796793621,803.6199350439236,578.2334975483507,1.9311663479923518,0.49713382428108965,0.8326851456955637,262601.0,2811.5962262153625,1,19,72,62,107,180,327,784,3070,0.0010471265907806117,6.319395137121971e-07,1.0480658514969708e-10,3.344220875221097e-11,1.798826134098377e-21,1.748449342918336e-14,8.271097203830012e-22,995.3499070525219,368.2798949285611,36.5
950.013157803617,461.98917736241395,806.2220537792302,570.4638463566293,242.83533515532702,530.3470561811388,564.3159478632524,2.509234828496042,0.693928623945354,0.8112907045012958,250112.0,2809.914986848831,0,0,53,45,123,104,279,592,3320,0.0010815338937088892,7.084243901220345e-07,1.039749532364671e-10,5.712789231092853e-11,4.383400108474677e-21,4.6237988941256876e-14,-4.136903583667739e-22,993.055337568665,350.6982075028591,36.5
922.1133335984249,362.52724035581105,739.4166619707728,630.1468082915283,319.0767932645682,560.5755970428966,550.3159684695029,2.483783783783784,0.6995147486986443,0.8715164039542433,237856.0,2520.743413925171,0,0,10,29,141,123,284,528,2875,0.0009774798977265997,5.226404317539691e-07,6.861397707155966e-11,2.972682170479819e-11,1.3381130494369211e-21,2.0832356300310568e-14,-1.0900409698355225e-22,910.4375580364365,352.2501914273515,36.5
878.1537450811219,666.1178574396575,382.4042363782075,310.39490975207696,609.6630216767293,530.3225433639419,546.4361797996377,1.9336283185840708,0.5936341912881473,0.8838678310160669,234514.0,2550.826674222946,0,3,35,37,161,195,278,523,2947,0.0008945662720640152,3.5998566286109785e-07,5.5652766241991136e-11,1.2090820308267042e-11,2.4909589582782273e-22,3.458715904450157e-15,1.9057618780825132e-22,847.5746010138002,376.2897580900614,36.5
1010.118804893761,809.7783647393896,439.1913022818189,297.9681191000138,696.2133293754149,616.644143732834,575.5508077952347,1.9665354330708662,0.5126583276189576,0.8285919478455558,260170.0,2761.939372062683,63,39,20,38,148,182,374,786,3181,0.0010033651548538825,5.302001211971915e-07,1.094610324639101e-10,2.557935772267874e-11,1.0418740929377253e-21,7.036255784705891e-15,8.640086422772535e-22,959.8410327600367,382.66943997535867,36.5
