@relation sheep_weight

@attribute Eucl_A_B real
@attribute Eucl_A_C real
@attribute Eucl_A_D real
@attribute Eucl_B_C real
@attribute Eucl_B_D real
@attribute Eucl_C_D real
@attribute EquivalentDiameter real
@attribute AspectRatio real
@attribute Extent real
@attribute Solidity real
@attribute Area real
@attribute Perimeter real
@attribute K_0_19 real
@attribute K_20_39 real
@attribute K_40_59 real
@attribute K_60_79 real
@attribute K_80_99 real
@attribute K_100_119 real
@attribute K_120_139 real
@attribute K_140_159 real
@attribute K_160_180 real
@attribute Hu_0 real
@attribute Hu_1 real
@attribute Hu_2 real
@attribute Hu_3 real
@attribute Hu_4 real
@attribute Hu_5 real
@attribute Hu_6 real
@attribute Major_axis real
@attribute Minor_axis real
@attribute Weight real
@data
1059.1185013963263,356.61884414595926,859.0320133731921,772.5988609880292,279.03404810166086,640.3444385641216,577.6634627727445,2.5985221674876846,0.6118728550416734,0.8142931266971981,262083.5,2990.951564669609,0,0,22,53,154,160,290,793,3430,0.0012662862186443849,1.1483192381948718e-06,8.112075576587454e-11,5.534238786186333e-11,3.6977242057574416e-21,5.610534135497334e-14,-2.7736216088393665e-22,1120.8160390893154,323.4404886267918,37.7
954.7549423805043,426.82549127248717,851.3407073551693,659.1365564130092,117.00427342623003,588.3068927014199,559.6106580147875,2.5663956639566394,0.7038587122935643,0.8753018254545842,245958.5,2767.81448161602,0,0,45,47,148,269,375,754,2904,0.0010712245739887536,6.817854549510947e-07,9.044380865065814e-11,1.534321581466139e-11,2.327576378336467e-22,-8.755773932100038e-16,-5.220229897734227e-22,978.0166416449138,351.8565930594299,37.7
1040.5623479638305,864.1394563379223,211.0852908186641,305.1311193569086,900.2449666618526,776.5075659644277,582.8272283789546,1.778175313059034,0.4801438325840553,0.7796716664353086,266790.0,3078.1790482997894,0,1,36,49,150,173,308,1030,3212,0.0012611694450988177,1.1266986506725295e-06,6.248760792979861e-11,4.036485307845244e-11,2.0224798615624853e-21,3.993970472069116e-14,1.3862740958390094e-22,1127.0894176831691,330.49658569655674,37.7
1043.253564575746,855.9585270327062,218.27734651126764,306.2498979591667,891.5138809912048,756.6254026927724,574.7184147181179,1.887218045112782,0.4856850792319444,0.8477352269348034,259418.0,2715.0865597724915,0,0,0,22,69,112,364,815,3105,0.0011360738079805373,8.412878892199086e-07,5.782184123552715e-11,1.3988905356000893e-11,2.8177776992794963e-22,3.580613670314615e-15,2.8086920457978848e-22,1044.81661244566,341.1099210845609,37.7
576.6801539848584,521.6742278472265,305.1196486626189,334.90297102295165,460.1760532665732,593.3245317699244,529.4798256565439,1.0415162454873645,0.688815859449787,0.8976775853247365,220185.5,2124.2753776311874,0,0,0,0,47,55,346,963,2044,0.000675383287808405,3.480563914397001e-08,8.479816251075065e-12,7.850244834919995e-13,-1.086083371545268e-24,-9.295172687303556e-17,-1.7096211362603532e-24,623.513055488328,469.5483007240683,21.7
791.2047775386598,551.185086880986,260.5091169229975,329.67863139730485,800.1562347441904,657.657965815058,530.960252877692,1.8248847926267282,0.6441677721919657,0.891434449412101,221418.5,2336.4763880968094,0,0,0,72,115,164,185,799,2490,0.0008806247035869144,3.571976672651827e-07,3.307652778598503e-11,8.791045502947287e-12,1.3996357208853528e-22,3.962874337664522e-15,5.36860003625981e-23,819.0277933438539,358.33199246157136,21.7
848.1344233080036,704.9538992019266,308.05843601498725,192.92485583770693,711.5279333940446,630.8248568342881,542.1172028031276,1.5854616895874263,0.5619335237107529,0.8955108359133127,230821.5,2437.103804707527,0,1,42,62,141,110,273,561,2848,0.0008612690312665237,2.95218387263874e-07,6.132279579001711e-11,1.0126156889972848e-11,1.4611208842195474e-22,9.633349880505162e-16,2.0572881202091244e-22,815.1395285656408,387.8102599324825,21.7
738.0853609170148,155.11608556174951,612.066172893095,796.1865359323781,238.2120903732638,710.1732183066325,518.2049844424537,1.3565891472868217,0.5839091915836102,0.8498803201134743,210908.0,2327.939372062683,0,0,14,41,153,115,275,777,2440,0.0008696124741848928,3.084002578445838e-07,6.425037595999618e-11,1.483244635259168e-11,3.8589248215421416e-22,4.687672608584191e-15,2.4646753166022567e-22,784.8369066966507,368.58199311610036,21.7
824.4755909061225,574.0888432986658,289.79475495598604,336.14580169920316,767.539575526891,630.9080757130947,536.1273673152848,1.7553191489361701,0.5822024500322373,0.8543832990506179,225749.0,2395.322060108185,0,0,0,53,142,191,231,448,2825,0.0008932369043462201,3.6556370078458124e-07,4.9329773473134545e-11,1.3198430973816053e-11,3.0376584065913754e-22,5.2552908998054094e-15,1.4540550511787975e-22,832.4867293409428,365.4300506608482,21.7
521.0086371644908,455.3789630626342,225.01999911119012,456.3551248753541,447.78566301300896,584.27733141035,531.9227745736569,0.8581196581196581,0.7567065073041168,0.9399677261758479,222222.0,2132.7779037952423,0,36,16,10,121,142,193,893,2166,0.0006649767239369151,2.4796249140966405e-08,8.90866999862891e-12,4.891180786080761e-13,-1.0196817960601976e-24,-7.665383873536867e-17,5.192414092722235e-26,611.8727548166906,480.65043591433925,21.7
845.0094674025847,451.4177665976385,706.1961483893834,457.21439172449504,228.86240407720967,426.32968463385237,533.8002754351937,2.124031007751938,0.7035009462016761,0.8506460802815804,223793.5,2441.1870650053024,0,0,0,71,98,170,280,691,2742,0.0009039182027061838,3.7982884949209643e-07,5.530019895705917e-11,1.7481040677432762e-11,5.191883868619695e-22,8.341548993615426e-15,1.6079707258854707e-22,835.0638600011938,363.22238614306707,21.7
768.3762099388554,635.4352838802705,309.3428518650463,171.23083834403195,647.114363926501,575.3963851120374,532.5806228729522,1.4634146341463414,0.6288730803974707,0.910924287279805,222772.0,2253.179924726486,0,0,0,45,133,157,181,852,2414,0.0007985659329599483,1.9834160994621127e-07,3.717050528388311e-11,3.665893728452879e-12,-6.628999706673281e-24,-9.182620102550572e-16,4.2276069496962665e-23,753.5339139414779,401.5346339099988,21.7
850.7467308194607,664.5607571922976,260.9674309181128,276.0235497199469,736.5989410798796,631.8457090144714,538.8007569008098,1.6086105675146771,0.5428171468567429,0.8730643753159031,228006.0,2397.8906016349792,0,0,19,85,114,129,215,510,2896,0.0008746350366349639,3.267416740706853e-07,5.307552276694608e-11,1.0813682403776526e-11,1.9393662027882447e-22,2.5363710276275695e-15,1.717640663208621e-22,822.0672449952675,376.2901656273272,21.7
802.1221852062191,558.1621628165062,270.2480342204176,328.68982338977276,789.9379722484545,647.6519126814959,529.6697628007024,1.8333333333333333,0.6264848712306021,0.8819560910200732,220343.5,2338.5352631807327,0,0,0,34,178,157,218,479,2720,0.0008966761674002577,3.7707502912880947e-07,4.639917815856073e-11,1.4128413074080294e-11,3.465234640240317e-22,7.059461111155755e-15,1.0381004050374779e-22,825.9778938136438,357.2470426136331,21.7
863.5577571882496,675.6248959296867,252.60443384865596,273.85580147223465,760.2742926076088,648.1512169239521,543.9302588852916,1.634050880626223,0.5445890996871228,0.8697823186035152,232368.0,2398.6601536273956,0,0,16,34,123,166,228,416,2850,0.0008874366829613796,3.420156342584681e-07,6.217066573759912e-11,1.269569196622551e-11,2.596399124904762e-22,2.7189582718254815e-15,2.445544889822082e-22,837.277696779281,379.5974618917345,21.7
593.6800485109803,313.0191687421075,534.506314275145,449.418513192325,312.1233730434169,568.6563109647162,519.6029853284423,1.0160142348754448,0.6607858473926619,0.8813114467933891,212047.5,2288.5596483945847,6,41,11,9,130,142,256,680,2451,0.0007210379138294278,5.383655281261368e-08,3.02139033929697e-11,4.504469366885501e-12,6.619962162859808e-24,-1.6424385568831233e-16,5.2130890045362575e-23,643.5804394161563,460.9999052971877,21.7
557.2073222778035,371.8924575734227,503.5871324805669,280.0285699709942,468.61498055439927,564.9212334476374,521.2714850260353,0.992818671454219,0.6928472409348714,0.8817691451142746,213411.5,2272.9616693258286,0,0,0,90,172,198,454,922,1931,0.0006853621972836355,1.2482497996605501e-08,1.945934773779576e-11,2.3723075615585394e-12,-3.0630100647807297e-24,-1.4507065210464613e-16,1.5824640044884542e-23,590.4435634949458,500.8919629721689,21.7
832.5412902673356,485.41219597368996,307.02605752606735,430.4648650006177,674.3070517205051,490.1530373260988,534.9754993133516,2.0569306930693068,0.6695380729408681,0.8814798257275405,224780.0,2355.429705619812,0,0,0,50,77,221,255,550,2716,0.0009039115862414075,3.9060813436217825e-07,4.777800908351959e-11,1.3709898376461958e-11,3.3754299641705703e-22,7.067435011200548e-15,9.584015195223248e-23,839.1960615899886,358.44122240772197,21.7
845.2135824748677,508.6708169337022,300.5628054167714,431.1287510709533,654.6602172119518,473.8143096192853,536.8482532409366,2.0484261501210654,0.647847154248164,0.8922140937004832,226356.5,2342.5596483945847,0,0,0,69,118,179,290,527,2593,0.000883670817817671,3.5199730578813525e-07,4.974757333718856e-11,1.0532519534611119e-11,2.0622160385448852e-22,3.603052471603989e-15,1.248936360596182e-22,827.6916849071303,366.998964012245,21.7
663.874235077699,696.6462516945024,310.49798711102784,234.8297255459794,502.22106686199453,636.8398542804933,533.4656412201168,1.2205607476635514,0.6397876085929785,0.9155528429641706,223513.0,2332.317007780075,0,0,0,89,145,198,300,816,2315,0.0007584663920850322,1.3549424763352917e-07,2.8846436052424323e-11,2.0096493217559116e-12,-1.4528512033068773e-23,-7.389525449026635e-16,4.801057196589338e-24,718.3299666717603,422.84891451281504,21.7
1128.064714455691,974.5732399363324,387.76926128820475,289.932750823359,830.2800732283052,761.4683184479837,647.0204268266731,2.4206008583690988,0.6255050908592823,0.8168954071365039,328795.5,3226.573928952217,0,0,0,17,161,167,314,978,3624,0.0011479661864558536,8.624343021605998e-07,1.0543524158625109e-10,6.621739342798995e-11,5.5220757887500925e-21,6.042910882550882e-14,3.45554022821582e-22,1182.747598317177,384.34715681496783,44.1
1138.1937444916837,1040.2970729556052,413.84175719712,347.85772953895963,808.8572185497264,823.3498648812666,647.042072821354,2.2159533073929962,0.5616529961772734,0.8258571453687401,328817.5,3166.348533272743,0,0,12,61,120,160,213,660,3718,0.001145254253106354,8.517940138115564e-07,1.4276313312262702e-10,7.618036080116416e-11,7.882535763136643e-21,6.560392006109937e-14,9.911887966189248e-22,1180.3381720881318,386.9979297750343,44.1
1068.361830093157,398.93107174047,455.34272806315903,706.7538468236306,771.5244649393823,425.0423508310672,631.1130699493291,2.504694835680751,0.6882246305071918,0.8675673464520307,312827.0,2933.3363406658173,0,0,14,30,46,117,307,1031,3344,0.0010539231101241088,6.716726422297811e-07,9.028472383991133e-11,4.1582070922454635e-11,2.5280058678489653e-21,3.1786077236186364e-14,3.170178956075467e-22,1095.675165293658,387.5300087803697,44.1
1045.1449660214605,455.8826603414523,826.9171663473918,719.767323515037,262.6175927084855,589.8788011108722,622.3289870299868,2.3613636363636363,0.665367704961064,0.8868930991451197,304179.5,2917.5201061964035,0,40,39,33,96,108,253,851,3373,0.001016114987013571,5.873894497968382e-07,1.0183684330028139e-10,3.4365486680185375e-11,1.9534161877559324e-21,2.1507354646755815e-14,-5.632335225139097e-22,1053.9113527857703,394.4541585206847,44.1
1078.154441626987,961.5196305848362,457.21439172449504,222.82953125651906,797.2314594896516,772.8757985601568,633.6278556405291,1.949090909090909,0.534811736770692,0.8522700397991797,315325.0,2907.1597154140472,0,0,1,87,79,99,208,804,3237,0.000986923747365778,5.093004171566275e-07,1.121997554441356e-10,2.622143644360331e-11,1.1089991543883839e-21,7.670374470500855e-15,8.904830229957824e-22,1047.9879629339957,420.10211639880106,44.1
1059.0018885724426,397.54873915030845,951.6060109099774,793.5452098021889,117.90250209389112,709.7048682374949,625.3501369392653,2.5439024390243903,0.7182377288777682,0.925986502436767,307140.0,2790.4002680778503,0,0,24,24,21,138,359,822,3084,0.001024070350567178,6.25091451178088e-07,6.799432048786547e-11,2.641574021463447e-11,1.0992223715852354e-21,1.8675915193868928e-14,-2.121965055726103e-22,1068.4511852170765,383.21550485365077,44.1
1073.3037780609925,959.25439795708,453.5339017096737,222.19360926903366,791.794165171732,769.3373772279623,632.9870213786745,1.9506398537477148,0.5391725163582907,0.8538691550239728,314687.5,2894.549543738365,0,0,16,83,60,118,163,682,3474,0.0009720109982939513,4.796723838457736e-07,1.0794851309087896e-10,2.3893692691968273e-11,9.121847864578213e-22,5.939023622834671e-15,8.002854679746346e-22,1035.8062713657819,424.3835739470746,44.1
981.3933971654792,422.0580528789849,821.5229759416349,734.9258465995056,213.44085831911377,656.4792456734638,610.6752190941277,1.8442307692307693,0.5873385738349242,0.8643905980471869,292894.0,2889.277465581894,0,0,0,18,187,189,201,999,3178,0.0009121924807041558,3.4063553943641925e-07,9.653332321712386e-11,1.1535860182014135e-11,-2.764661207984107e-23,-3.670246227748479e-15,-3.8396419163685815e-22,947.4197906579393,444.02091168406287,44.1
1145.0921360309833,389.81662355523014,1041.2343636280932,847.9982311302306,235.47611343828487,811.5417426109393,641.4292193117325,2.5615212527964206,0.6313560563875619,0.8822120175493678,323137.5,3142.0053874254227,0,33,19,45,76,146,262,836,3529,0.0011170985170626928,7.861624960078936e-07,1.5383088360416525e-10,5.859107077212664e-11,5.326240067632464e-21,4.084690968075996e-14,-1.60387519790247e-21,1151.750200749537,390.5846681101483,44.1
1001.0978973107475,911.2639573691039,472.01694884823786,284.33958570695006,634.7574339856131,673.3513198917783,623.5594185878605,2.313953488372093,0.7137630010517705,0.8905204314620896,305383.5,2808.975949883461,0,0,6,36,97,163,317,863,3000,0.0009453214545942052,4.514862196479305e-07,6.893007059378185e-11,1.6262278017781217e-11,4.523875914629734e-22,5.659189187293238e-15,3.0297925924620673e-22,1005.7423340657805,413.516633733637,44.1
1063.7523207965282,826.3776376451628,462.78828852943116,323.130004796831,750.6490524872459,643.3078578721078,631.2608309202864,2.1714285714285713,0.6003020945220193,0.871102148854181,312973.5,2889.0104397535324,0,0,0,66,77,65,375,656,3515,0.0009390152996271633,4.368795782274967e-07,4.2162217428887105e-11,9.609848038255765e-12,1.3873253503242114e-22,1.7453622990785825e-15,1.347984859220404e-22,1012.7596641976563,422.1894737480855,44.1
1122.2566551373175,988.3815052903408,367.76351096866586,353.3751547576598,818.590251591112,782.010230112113,629.5177719492576,2.404710920770878,0.5934843004265494,0.8339551763913097,311247.5,3035.2358354330063,0,0,0,29,160,154,207,834,3485,0.001139448675798729,8.456795198184375e-07,1.353094600387258e-10,7.968288235584739e-11,8.253118259884018e-21,7.228681702275755e-14,5.864220429323925e-22,1145.8591945994121,374.412849331242,44.1
1074.7325248637449,419.61172528898663,923.7315627388728,803.6441998795239,217.46264046957583,725.6293819850462,626.6935002124668,2.015267175572519,0.5574488925514689,0.8705005517159636,308461.0,3017.385111093521,0,25,27,86,124,143,208,698,3455,0.0009864869524830316,5.057381111121233e-07,1.0768346884884851e-10,2.38326328800182e-11,8.924178562711618e-22,5.699171420402464e-15,-8.131913317416911e-22,1035.7460990359684,417.11970377279533,44.1
1067.6872201164533,408.9425387508617,419.6724913548659,725.2378920050993,760.9894874438148,422.01066337238444,627.0012239147607,2.5224586288416075,0.6841035935135519,0.8773598845205215,308764.0,3020.189152956009,0,0,55,43,84,161,255,815,3338,0.0010354103210150915,6.381136926235882e-07,8.109232414664052e-11,3.755902127041064e-11,2.0640254471369407e-21,2.879583610992412e-14,1.907234756755975e-22,1077.1550391830367,386.856212354342,44.1
1156.0211935773495,405.34553161469535,1065.307467353909,843.0290623697382,233.60008561642266,821.3312364691848,640.971015988214,2.696969696969697,0.6500937840609405,0.8882050152770514,322676.0,3087.1597154140472,0,0,37,50,116,126,198,799,3579,0.001140300037237415,8.4434898617199e-07,1.6460268345435212e-10,7.126278403562858e-11,7.562900538978285e-21,5.732235192777421e-14,-1.540199757604024e-21,1166.677043078461,382.5664754445655,44.1
1050.6022082596248,407.7952917825315,916.111892729267,805.73568867216,184.35834670553976,731.2359400357726,624.3251675112532,2.023529411764706,0.5816499468004256,0.8854495521904561,306134.0,2935.787132024765,0,35,38,65,130,91,212,787,3359,0.0009692475763330682,4.806253314948247e-07,9.594752905266171e-11,1.8786941113701105e-11,5.197377658759094e-22,2.999258471195782e-15,-6.05049494022436e-22,1021.0611280076932,416.01038230818733,44.1
879.823277709791,759.0210800761729,326.88836014761984,236.24140195994434,671.1221945368817,635.7082664241515,566.3277597464831,1.9295154185022025,0.6333818618872327,0.8661752923659896,251898.5,2621.329200387001,0,0,28,44,130,118,286,609,3055,0.0009456178157483191,4.66250135449902e-07,4.5183072813575296e-11,1.873479569371574e-11,5.392654214539602e-22,1.1996049088649868e-14,7.941337686351594e-23,916.8577314311227,368.31748005676764,33.2
958.0365337501488,814.946010481676,352.00142045167945,212.4547010541306,755.6487279152926,683.1368823303277,569.756062913608,1.9874213836477987,0.5638207768312855,0.8702556759515101,254957.5,2701.2947105169296,0,0,0,92,160,152,265,630,3063,0.0009529626107758625,4.49126557173395e-07,9.0543295374099e-11,2.2579448412100737e-11,8.501228212114227e-22,7.501588249131547e-15,5.653314916051193e-22,920.920590312757,384.39706737946443,33.2
900.6497654471465,746.0730527233911,343.93604056568427,254.568261965234,671.8586160793058,609.0,563.8537908174707,2.0316742081447963,0.6291066623668484,0.883716526961578,249702.5,2638.0987523794174,11,37,10,39,95,187,351,568,3044,0.0009578353828851037,4.983908945873721e-07,3.079645282419853e-11,1.2674520191234262e-11,2.4819960147871895e-22,8.58207005061116e-15,3.318075722801052e-23,922.7360181785544,359.0148245524786,33.2
860.0372084973999,682.3137108398159,361.2215386712149,369.25871689101666,569.0562362368064,546.136429841482,556.0345245129262,1.904867256637168,0.6239529051421994,0.8830818857748628,242825.0,2627.253080368042,0,28,55,29,131,150,299,712,2859,0.0009321356164848004,4.461623937480825e-07,2.412028532030155e-11,8.838194983067242e-12,1.257252125859006e-22,4.9647727331584436e-15,2.907629027725832e-23,892.3768888708827,362.59980533101486,33.2
761.2207301433665,744.8818698290354,361.8134878635676,189.10843450253614,502.86379865725075,571.5050305990316,543.4203075974325,1.7442396313364055,0.7059533448185598,0.9240596351292666,231932.5,2243.9667216539383,0,0,0,71,124,107,104,704,2609,0.0008038034218053168,2.4256393799683894e-07,9.327979494586106e-12,2.6983471753235113e-12,1.347362776861894e-23,1.3166757631233682e-15,1.3141538966482416e-24,784.8238336488353,384.59536409961396,33.2
904.4998618020901,366.67424234598207,678.7230657639388,683.7090024272022,275.44327909753036,553.6108741706579,554.839652715025,1.9324618736383443,0.5938661321975865,0.8835787896506359,241782.5,2501.81448161602,0,0,0,63,156,158,202,660,2858,0.0008897905948264164,3.438952147826388e-07,6.768694837458787e-11,1.2042260720277077e-11,2.2265374402065213e-22,1.5342304474253067e-15,-2.61970322265058e-22,855.2201520048377,387.6908102517478,33.2
910.2175564116526,762.6545744962132,350.051424793558,239.80408670412604,688.1220821918157,627.7467642290162,569.7705883431478,1.9088983050847457,0.5995468782332248,0.863501820336974,254970.5,2680.9860545396805,0,0,61,40,139,163,315,521,3119,0.0009635401960117866,4.959679392536831e-07,4.588498004584744e-11,1.5708798343348223e-11,3.9816721028489223e-22,8.576520450548192e-15,1.390378935402545e-22,933.5309521287104,368.0875652993621,33.2
914.593898951879,807.8465200766789,321.40317359976393,244.42994906516674,689.6274356491336,663.4485662053992,550.0845546309947,1.9825708061002179,0.5689769925064043,0.8874135339749634,237656.0,2469.22869515419,0,0,0,63,118,126,240,534,2964,0.0009297289110723695,4.3962050563316247e-07,5.2327231612733424e-11,1.991149081127051e-11,6.309559821886545e-22,1.1896664663860451e-14,1.2238967146801384e-22,880.7304074358751,360.3878871804353,33.2
870.8294896246911,396.1073086929854,659.0432459254855,604.2391910493724,293.7243605831835,523.2446846361652,549.0866246557008,2.0303030303030303,0.6337181761980843,0.8915875182378689,236794.5,2445.956616997719,0,0,0,63,170,142,217,457,2961,0.0008714164274505179,3.2465017411520223e-07,4.802502282605064e-11,8.424847900230776e-12,1.1133569079380667e-22,1.2530480283450153e-15,-1.2775890271837287e-22,836.2403348539731,382.5698228537341,33.2
905.0966799187809,577.1698190307598,254.57415422622933,367.0490430446591,776.8088567981187,525.837427348035,564.3385099421231,2.3118556701030926,0.7186957671045524,0.8681521588227128,250132.0,2668.341392993927,0,2,66,46,112,90,240,712,3168,0.0009738308657882237,5.181630331431552e-07,4.644860576524679e-11,1.92663959743245e-11,5.644313019667074e-22,1.2324073028466393e-14,-1.1660960747980646e-22,931.8036027565751,360.8472733388207,33.2
925.9616622733363,370.994609125254,726.006198320648,655.7469023945138,328.29864452964165,583.2049382506976,563.5607258826445,1.9701492537313432,0.5756075836033192,0.8428480921769541,249443.0,2619.7972366809845,0,0,12,60,140,166,252,566,3142,0.000935130266054966,4.18027846592035e-07,7.993793964358288e-11,2.227152861197046e-11,8.282734350508601e-22,8.713600592739627e-15,-4.439022131220257e-22,899.1858574576383,384.08096548618573,33.2
914.8644708370744,747.8001069804684,339.53644870617353,229.94347131414713,679.6425531115602,583.3420951722925,567.1943544925615,2.3206106870229006,0.7049629480826749,0.8859474574636874,252670.0,2710.8022890090942,0,23,60,29,114,130,376,557,3109,0.0009918138562234364,5.603376445551584e-07,4.121472634209984e-11,1.8931041387795173e-11,5.2628419824816335e-22,1.3686269125703916e-14,5.1477208222339405e-23,949.3816343844695,354.9379426112005,33.2
896.300172933153,780.876430685419,257.1089263327899,235.10423220350586,741.037785811223,689.4323752189188,567.4799337706742,1.8028747433264887,0.5915172620244816,0.860392769182621,252924.5,2693.6967314481735,0,0,64,41,153,147,309,603,3129,0.0009481601554678327,4.757735735610249e-07,2.801089744990467e-11,1.3886505480035622e-11,2.732313338715638e-22,9.444959599322531e-15,1.877106247912953e-23,921.4321864113492,365.9822933006772,33.2
825.3490170830762,769.6083419506314,332.54323027239633,302.3673262771624,570.8800224215242,630.7408342576213,550.2425051206388,1.852017937219731,0.6454806784004169,0.8918645733317331,237792.5,2391.0794194936752,0,0,0,62,118,105,236,663,2779,0.0008618192900997978,3.2983276793530216e-07,2.4194983305998733e-11,8.732559856612612e-12,1.2693144822767107e-22,5.0147772760056426e-15,-6.551563975610457e-25,836.5131305668671,374.2840401358088,33.2
890.8338790144883,785.1987009668317,335.0462654619508,230.51247254758255,659.3094872667918,636.019653784378,544.9808549499376,2.0389908256880735,0.6018165447209007,0.8978660590220977,233266.5,2365.5890859365463,0,0,0,81,75,141,228,471,2810,0.0008960623736686075,3.8608345829613894e-07,4.086064836764782e-11,1.3591189717141139e-11,3.1319128023370132e-22,7.577135327437093e-15,6.70429792194111e-23,851.628546859752,362.3529276408201,33.2
923.2166592950974,794.3651553284548,345.5792239125495,239.7602969634464,721.3431915530915,681.0499247485459,580.7355514777211,1.9430379746835442,0.6067485351182214,0.8648557313995213,264878.5,2746.2997628450394,0,0,49,68,98,164,272,596,3193,0.0009784341576451962,5.24697654400301e-07,5.990719884641435e-11,2.4041546810076526e-11,8.947633404738544e-22,1.5643630456069507e-14,1.7850501919914147e-22,961.410421742843,371.37086661905596,33.2
1081.1031403154834,354.39667041325316,916.4322124412695,796.4653162567721,280.9270367906941,703.9495720575445,581.5856038768904,2.3225108225108224,0.5358897858897859,0.8321127757609169,265654.5,3040.1475228071213,0,0,34,44,149,118,339,846,3667,0.0011665899219038807,8.761063676140011e-07,1.2734496822428498e-10,3.660663880357981e-11,2.1295452346517786e-21,1.599981487996299e-14,-1.3083925379749905e-21,1070.1275935676,354.38280971334785,56.0
737.3588000424216,284.6928169097352,794.4236904826039,492.03658400570174,348.66172717979816,650.4160207128973,524.8867679498923,1.5375,0.6108344625112918,0.8568515214933583,216382.0,2385.7728514671326,0,0,0,48,71,157,336,1038,2332,0.0008838428141820264,3.390682614367331e-07,1.0621918299045831e-11,5.5502281650291476e-12,4.2539729405453925e-23,2.330146418487591e-15,-2.54036979538597e-24,806.3959407912042,365.7113470639394,56.0
1035.1951506841597,406.0443325549564,872.1341639908392,690.229671920876,330.2196238868914,636.2153723386444,578.0518083719808,2.0979591836734692,0.520995791312634,0.8088318236594003,262436.0,2744.4246532917023,0,0,0,1,58,138,397,788,3289,0.0011073673006319284,7.461304771350139e-07,8.279036015674882e-11,1.8614060393444696e-11,4.755079486930054e-22,2.2608126265489024e-15,-5.548380933822147e-22,1029.6183246528274,361.9391702387006,56.0
1044.4275944267272,416.6173304124542,814.3248737451165,695.4746580573587,267.7200029881966,528.2471012698508,580.7366477067532,2.712401055408971,0.6798545732677638,0.8699391258225075,264879.5,2949.578981280327,0,35,58,26,104,81,391,795,3428,0.0011595512767910037,9.204740727672282e-07,2.917482901838344e-11,1.861347840171911e-11,4.33700398948189e-22,1.7655283818062114e-14,-6.943266400782222e-24,1072.6502201223846,329.6559443588743,56.0
912.0888114651993,298.8394217635953,379.71699988280744,674.0511850000711,627.3794704961265,365.3080891521566,540.391138475816,2.4371584699453552,0.7025227278296454,0.9266285409541664,229354.0,2389.40532040596,0,0,32,17,53,118,353,819,2564,0.0009555500100701985,4.904588842572517e-07,4.388052325848201e-11,1.639828362277118e-11,4.398533556448602e-22,1.1436563577487085e-14,-4.774104742549049e-24,882.206901313978,346.35035778860794,56.0
992.859506677556,727.8378940396,405.0098764227855,356.5192841909116,681.9303483494484,545.3631817422221,572.9033394220352,2.758426966292135,0.737379573903293,0.8887318310946851,257782.0,2842.341392993927,0,22,65,29,111,175,337,930,3112,0.0010335448512855388,6.451092461514571e-07,2.510726124233109e-11,1.112572880236023e-11,1.8353665430475862e-22,8.236399613290954e-15,2.985117601369409e-23,985.1855125192409,348.8965867422762,56.0
942.5348799911864,306.4718584144391,397.43427129526714,697.2582018162282,654.5303659877057,387.1860018130821,561.0677483868293,2.384020618556701,0.6888854834215659,0.8654034291874713,247241.0,2626.1992576122284,0,0,0,34,84,181,381,939,2798,0.0009630465336475079,4.823184428616262e-07,5.458846282518586e-11,2.15856806715254e-11,7.294874370689083e-22,1.361988625296403e-14,1.2992555451488652e-22,916.4571000478414,368.89013210225784,56.0
893.1097356988109,615.5103573458371,403.8972641650349,363.14184556451215,625.5445627611193,514.068088875394,546.2718845210819,2.2323232323232323,0.6695147173088349,0.8663523436532565,234373.0,2573.3708305358887,0,0,14,26,91,118,336,1148,2590,0.0009276528337878039,4.007295091649554e-07,7.703969851146813e-11,1.978281265756264e-11,7.000573645007037e-22,8.831998772346197e-15,3.261534419865715e-22,865.8916141173287,376.2163437440651,56.0
919.7048439581038,625.614897520831,382.57678967757573,345.77015487170087,685.1175081692191,518.251869268216,558.9493146862714,2.340966921119593,0.6786632923996018,0.9092315473731211,245377.5,2582.726168990135,0,31,18,10,108,127,276,850,2852,0.0009397694421034359,4.348120485725383e-07,9.802551272658787e-11,2.169414440295138e-11,8.833870266601323e-22,9.865818234458203e-15,4.695445466882123e-22,896.7477291852234,375.4791595469552,56.0
1083.1961964482705,362.49827585796874,945.0544957831797,843.3866254571506,228.31995094603536,771.6586032696065,586.4760897549887,2.218556701030928,0.5176503276740888,0.8513097023862046,270141.0,3026.9343197345734,0,30,22,84,100,125,305,708,3736,0.001141259433638196,8.311638371517038e-07,1.3786668243017147e-10,3.858692632508916e-11,2.4289458094867272e-21,1.8471173133797678e-14,-1.4216961244658795e-21,1066.2569427501223,356.56468234630495,56.0
907.9603515572693,300.4330208216134,797.2960554273425,682.9611994835432,134.48048185517482,598.7027643163175,554.093919061222,2.284595300261097,0.7195315180902648,0.8749716516775857,241133.0,2521.40532040596,0,0,0,37,70,87,346,835,2876,0.0009553709511154571,4.793730994335635e-07,2.6621474757826383e-11,1.4371615240306689e-11,2.810912652438553e-22,9.939208014116338e-15,3.138971794981466e-24,902.3760538222103,360.5154733126259,56.0
